puerta,medida_antes,medida_despues
OR,8.642857142857142,19.87142857142857
AND,6.685714285714286,1.0
AND,22.17142857142857,1.0
OR,22.17142857142857,27.8
OR,22.17142857142857,27.8
AND,15.257142857142858,2.757142857142857
AND,4.371428571428571,2.757142857142857
OR,4.371428571428571,19.685714285714287
OR,4.371428571428571,19.685714285714287
AND,16.985714285714284,11.085714285714285
AND,11.5,11.085714285714285
OR,11.5,18.214285714285715
OR,11.5,18.214285714285715
AND,12.185714285714285,20.042857142857144
AND,26.228571428571428,20.042857142857144
OR,26.228571428571428,32.48571428571429
OR,26.228571428571428,32.48571428571429
AND,26.757142857142856,1.0
AND,10.371428571428572,1.0
OR,10.371428571428572,35.4
OR,10.371428571428572,35.4
AND,44.642857142857146,20.142857142857142
AND,13.914285714285715,20.142857142857142
OR,13.914285714285715,54.18571428571428
OR,13.914285714285715,54.18571428571428
AND,20.2,14.67142857142857
AND,10.785714285714286,14.67142857142857
OR,10.785714285714286,31.0
OR,10.785714285714286,31.0
AND,26.65714285714286,1.0
AND,5.642857142857143,1.0
OR,5.642857142857143,31.214285714285715
OR,5.642857142857143,31.214285714285715
AND,13.457142857142857,13.0
AND,22.614285714285714,13.0
OR,22.614285714285714,24.214285714285715
OR,22.614285714285714,24.214285714285715
AND,17.942857142857143,14.4
AND,18.6,14.4
OR,18.6,22.285714285714285
OR,18.6,22.285714285714285
AND,18.571428571428573,12.514285714285714
AND,13.957142857142857,12.514285714285714
OR,13.957142857142857,20.214285714285715
OR,13.957142857142857,20.214285714285715
AND,7.728571428571429,11.285714285714286
AND,11.314285714285715,11.285714285714286
OR,11.314285714285715,8.0
OR,11.314285714285715,8.0
AND,16.814285714285713,14.085714285714285
AND,18.257142857142856,14.085714285714285
OR,18.257142857142856,21.17142857142857
OR,18.257142857142856,21.17142857142857
AND,22.742857142857144,11.357142857142858
AND,11.5,11.357142857142858
OR,11.5,24.557142857142857
OR,11.5,24.557142857142857
AND,17.37142857142857,14.857142857142858
AND,17.442857142857143,14.857142857142858
OR,17.442857142857143,20.228571428571428
OR,17.442857142857143,20.228571428571428
AND,16.97142857142857,6.171428571428572
AND,23.67142857142857,6.171428571428572
OR,23.67142857142857,32.65714285714286
OR,23.67142857142857,32.65714285714286
AND,46.84285714285714,13.871428571428572
AND,14.042857142857143,13.871428571428572
OR,14.042857142857143,47.114285714285714
OR,14.042857142857143,47.114285714285714
AND,8.32857142857143,19.52857142857143
AND,10.4,19.52857142857143
OR,10.4,11.914285714285715
OR,10.4,11.914285714285715
AND,12.242857142857142,12.257142857142858
AND,31.9,12.257142857142858
OR,31.9,32.042857142857144
OR,31.9,32.042857142857144
AND,18.928571428571427,18.97142857142857
AND,15.728571428571428,18.97142857142857
OR,15.728571428571428,15.728571428571428
OR,15.728571428571428,15.728571428571428
AND,16.142857142857142,9.271428571428572
AND,11.928571428571429,9.271428571428572
OR,11.928571428571429,23.2
OR,11.928571428571429,23.2
AND,8.342857142857143,4.142857142857143
AND,14.928571428571429,4.142857142857143
OR,14.928571428571429,25.814285714285713
OR,14.928571428571429,25.814285714285713
AND,26.571428571428573,27.185714285714287
AND,12.785714285714286,27.185714285714287
OR,12.785714285714286,18.142857142857142
OR,12.785714285714286,18.142857142857142
AND,8.442857142857143,14.414285714285715
AND,13.2,14.414285714285715
OR,13.2,18.65714285714286
OR,13.2,18.65714285714286
AND,24.228571428571428,21.414285714285715
AND,22.385714285714286,21.414285714285715
OR,22.385714285714286,25.071428571428573
OR,22.385714285714286,25.071428571428573
AND,17.857142857142858,1.0
AND,7.9714285714285715,1.0
OR,7.9714285714285715,25.1
OR,7.9714285714285715,25.1
AND,3.8857142857142857,9.67142857142857
AND,12.357142857142858,9.67142857142857
OR,12.357142857142858,13.585714285714285
OR,12.357142857142858,13.585714285714285
AND,11.157142857142857,8.571428571428571
AND,14.128571428571428,8.571428571428571
OR,14.128571428571428,17.2
OR,14.128571428571428,17.2
AND,11.585714285714285,11.585714285714285
AND,25.32857142857143,11.585714285714285
OR,25.32857142857143,25.4
OR,25.32857142857143,25.4
AND,15.957142857142857,1.0
AND,11.314285714285715,1.0
OR,11.314285714285715,25.928571428571427
OR,11.314285714285715,25.928571428571427
AND,23.385714285714286,8.057142857142857
AND,12.3,8.057142857142857
OR,12.3,27.442857142857143
OR,12.3,27.442857142857143
AND,19.485714285714284,19.457142857142856
AND,28.62857142857143,19.457142857142856
OR,28.62857142857143,28.542857142857144
OR,28.62857142857143,28.542857142857144
AND,18.271428571428572,1.0
AND,6.757142857142857,1.0
OR,6.757142857142857,23.97142857142857
OR,6.757142857142857,23.97142857142857
AND,5.357142857142857,1.0
AND,12.285714285714286,1.0
OR,12.285714285714286,16.97142857142857
OR,12.285714285714286,16.97142857142857
AND,8.585714285714285,7.742857142857143
AND,14.6,7.742857142857143
OR,14.6,18.814285714285713
OR,14.6,18.814285714285713
AND,6.671428571428572,2.8285714285714287
AND,8.642857142857142,2.8285714285714287
OR,8.642857142857142,18.042857142857144
OR,8.642857142857142,18.042857142857144
AND,14.414285714285715,10.185714285714285
AND,14.6,10.185714285714285
OR,14.6,31.457142857142856
OR,14.6,31.457142857142856
AND,10.971428571428572,11.085714285714285
AND,10.3,11.085714285714285
OR,10.3,10.142857142857142
OR,10.3,10.142857142857142
AND,9.557142857142857,13.214285714285714
AND,13.457142857142857,13.214285714285714
OR,13.457142857142857,12.414285714285715
OR,13.457142857142857,12.414285714285715
AND,12.685714285714285,1.0
AND,5.557142857142857,1.0
OR,5.557142857142857,14.885714285714286
OR,5.557142857142857,14.885714285714286
AND,13.657142857142857,13.614285714285714
AND,27.928571428571427,13.614285714285714
OR,27.928571428571427,28.185714285714287
OR,27.928571428571427,28.185714285714287
AND,14.1,8.342857142857143
AND,12.1,8.342857142857143
OR,12.1,28.271428571428572
OR,12.1,28.271428571428572
AND,21.214285714285715,6.914285714285715
AND,6.957142857142857,6.914285714285715
OR,6.957142857142857,21.87142857142857
OR,6.957142857142857,21.87142857142857
AND,12.685714285714285,1.0
AND,15.914285714285715,1.0
OR,15.914285714285715,27.257142857142856
OR,15.914285714285715,27.257142857142856
AND,18.214285714285715,4.357142857142857
AND,13.8,4.357142857142857
OR,13.8,32.44285714285714
OR,13.8,32.44285714285714
AND,28.285714285714285,17.114285714285714
AND,17.2,17.114285714285714
OR,17.2,28.6
OR,17.2,28.6
AND,26.685714285714287,1.0
AND,13.742857142857142,1.0
OR,13.742857142857142,36.57142857142857
OR,13.742857142857142,36.57142857142857
AND,26.757142857142856,2.0
AND,16.957142857142856,2.0
OR,16.957142857142856,39.042857142857144
OR,16.957142857142856,39.042857142857144
AND,10.414285714285715,2.914285714285714
AND,6.357142857142857,2.914285714285714
OR,6.357142857142857,16.67142857142857
OR,6.357142857142857,16.67142857142857
AND,17.585714285714285,11.8
AND,17.314285714285713,11.8
OR,17.314285714285713,23.742857142857144
OR,17.314285714285713,23.742857142857144
AND,14.285714285714286,1.0
AND,5.785714285714286,1.0
OR,5.785714285714286,19.271428571428572
OR,5.785714285714286,19.271428571428572
AND,7.057142857142857,7.0
AND,9.942857142857143,7.0
OR,9.942857142857143,9.685714285714285
OR,9.942857142857143,9.685714285714285
AND,14.428571428571429,13.771428571428572
AND,6.485714285714286,13.771428571428572
OR,6.485714285714286,13.67142857142857
OR,6.485714285714286,13.67142857142857
AND,6.242857142857143,6.185714285714286
AND,14.157142857142857,6.185714285714286
OR,14.157142857142857,14.242857142857142
OR,14.157142857142857,14.242857142857142
AND,14.642857142857142,14.657142857142857
AND,28.728571428571428,14.657142857142857
OR,28.728571428571428,28.8
OR,28.728571428571428,28.8
AND,17.385714285714286,12.8
AND,17.02857142857143,12.8
OR,17.02857142857143,22.17142857142857
OR,17.02857142857143,22.17142857142857
AND,11.585714285714285,11.1
AND,14.457142857142857,11.1
OR,14.457142857142857,14.914285714285715
OR,14.457142857142857,14.914285714285715
AND,4.142857142857143,6.2
AND,10.414285714285715,6.2
OR,10.414285714285715,16.3
OR,10.414285714285715,16.3
AND,11.428571428571429,11.057142857142857
AND,3.4714285714285715,11.057142857142857
OR,3.4714285714285715,6.214285714285714
OR,3.4714285714285715,6.214285714285714
AND,13.32857142857143,12.028571428571428
AND,19.9,12.028571428571428
OR,19.9,22.771428571428572
OR,19.9,22.771428571428572
AND,10.928571428571429,10.971428571428572
AND,17.085714285714285,10.971428571428572
OR,17.085714285714285,17.514285714285716
OR,17.085714285714285,17.514285714285716
AND,15.17142857142857,15.242857142857142
AND,11.471428571428572,15.242857142857142
OR,11.471428571428572,11.871428571428572
OR,11.471428571428572,11.871428571428572
AND,13.557142857142857,14.042857142857143
AND,7.914285714285715,14.042857142857143
OR,7.914285714285715,11.2
OR,7.914285714285715,11.2
AND,14.357142857142858,7.314285714285714
AND,13.385714285714286,7.314285714285714
OR,13.385714285714286,20.942857142857143
OR,13.385714285714286,20.942857142857143
AND,10.071428571428571,1.0
AND,25.34285714285714,1.0
OR,25.34285714285714,34.57142857142857
OR,25.34285714285714,34.57142857142857
AND,42.15714285714286,13.757142857142858
AND,11.928571428571429,13.757142857142858
OR,11.928571428571429,45.214285714285715
OR,11.928571428571429,45.214285714285715
AND,4.142857142857143,4.942857142857143
AND,12.957142857142857,4.942857142857143
OR,12.957142857142857,17.385714285714286
OR,12.957142857142857,17.385714285714286
AND,24.685714285714287,1.0
AND,15.728571428571428,1.0
OR,15.728571428571428,37.51428571428571
OR,15.728571428571428,37.51428571428571
AND,16.385714285714286,7.357142857142857
AND,8.228571428571428,7.357142857142857
OR,8.228571428571428,20.385714285714286
OR,8.228571428571428,20.385714285714286
AND,5.7,1.0
AND,18.314285714285713,1.0
OR,18.314285714285713,25.2
OR,18.314285714285713,25.2
AND,12.814285714285715,12.414285714285715
AND,12.814285714285715,12.414285714285715
OR,12.814285714285715,12.414285714285715
OR,12.814285714285715,12.414285714285715
AND,16.985714285714284,5.642857142857143
AND,8.928571428571429,5.642857142857143
OR,8.928571428571429,21.257142857142856
OR,8.928571428571429,21.257142857142856
AND,13.357142857142858,12.714285714285714
AND,22.514285714285716,12.714285714285714
OR,22.514285714285716,35.3
OR,22.514285714285716,35.3
AND,11.82857142857143,5.671428571428572
AND,18.37142857142857,5.671428571428572
OR,18.37142857142857,30.257142857142856
OR,18.37142857142857,30.257142857142856
AND,12.314285714285715,1.0
AND,22.814285714285713,1.0
OR,22.814285714285713,34.74285714285714
OR,22.814285714285713,34.74285714285714
AND,15.185714285714285,15.157142857142857
AND,14.185714285714285,15.157142857142857
OR,14.185714285714285,14.485714285714286
OR,14.185714285714285,14.485714285714286
AND,18.014285714285716,18.785714285714285
AND,9.414285714285715,18.785714285714285
OR,9.414285714285715,18.02857142857143
OR,9.414285714285715,18.02857142857143
AND,45.07142857142857,19.34285714285714
AND,18.82857142857143,19.34285714285714
OR,18.82857142857143,48.75714285714286
OR,18.82857142857143,48.75714285714286
AND,8.685714285714285,8.742857142857142
AND,12.271428571428572,8.742857142857142
OR,12.271428571428572,13.957142857142857
OR,12.271428571428572,13.957142857142857
AND,17.728571428571428,14.271428571428572
AND,14.314285714285715,14.271428571428572
OR,14.314285714285715,16.52857142857143
OR,14.314285714285715,16.52857142857143
AND,5.071428571428571,1.0
AND,5.457142857142857,1.0
OR,5.457142857142857,9.657142857142857
OR,5.457142857142857,9.657142857142857
AND,28.457142857142856,21.757142857142856
AND,21.771428571428572,21.757142857142856
OR,21.771428571428572,28.057142857142857
OR,21.771428571428572,28.057142857142857
AND,19.728571428571428,19.62857142857143
AND,21.0,19.62857142857143
OR,21.0,20.942857142857143
OR,21.0,20.942857142857143
AND,8.885714285714286,8.857142857142858
AND,16.542857142857144,8.857142857142858
OR,16.542857142857144,15.442857142857143
OR,16.542857142857144,15.442857142857143
AND,11.728571428571428,2.2857142857142856
AND,5.442857142857143,2.2857142857142856
OR,5.442857142857143,18.014285714285716
OR,5.442857142857143,18.014285714285716
AND,16.8,11.771428571428572
AND,11.657142857142857,11.771428571428572
OR,11.657142857142857,21.5
OR,11.657142857142857,21.5
AND,16.62857142857143,8.814285714285715
AND,17.585714285714285,8.814285714285715
OR,17.585714285714285,27.17142857142857
OR,17.585714285714285,27.17142857142857
AND,14.714285714285714,14.7
AND,9.728571428571428,14.7
OR,9.728571428571428,9.7
OR,9.728571428571428,9.7
AND,14.82857142857143,2.914285714285714
AND,16.34285714285714,2.914285714285714
OR,16.34285714285714,31.47142857142857
OR,16.34285714285714,31.47142857142857
AND,23.67142857142857,20.442857142857143
AND,7.4,20.442857142857143
OR,7.4,33.0
OR,7.4,33.0
AND,9.2,7.057142857142857
AND,32.74285714285714,7.057142857142857
OR,32.74285714285714,38.22857142857143
OR,32.74285714285714,38.22857142857143
AND,17.085714285714285,1.0
AND,15.842857142857143,1.0
OR,15.842857142857143,30.314285714285713
OR,15.842857142857143,30.314285714285713
AND,22.428571428571427,21.37142857142857
AND,21.785714285714285,21.37142857142857
OR,21.785714285714285,23.37142857142857
OR,21.785714285714285,23.37142857142857
AND,15.8,12.357142857142858
AND,15.17142857142857,12.357142857142858
OR,15.17142857142857,18.742857142857144
OR,15.17142857142857,18.742857142857144
AND,10.414285714285715,9.557142857142857
AND,13.414285714285715,9.557142857142857
OR,13.414285714285715,18.642857142857142
OR,13.414285714285715,18.642857142857142
AND,21.585714285714285,12.014285714285714
AND,11.085714285714285,12.014285714285714
OR,11.085714285714285,21.928571428571427
OR,11.085714285714285,21.928571428571427
AND,23.071428571428573,15.485714285714286
AND,16.414285714285715,15.485714285714286
OR,16.414285714285715,24.071428571428573
OR,16.414285714285715,24.071428571428573
AND,46.91428571428571,17.84285714285714
AND,17.757142857142856,17.84285714285714
OR,17.757142857142856,47.31428571428572
OR,17.757142857142856,47.31428571428572
AND,16.228571428571428,11.571428571428571
AND,9.842857142857143,11.571428571428571
OR,9.842857142857143,28.814285714285713
OR,9.842857142857143,28.814285714285713
