puerta,medida_antes,medida_despues
AND,502.9630102040816,1246.8724489795918
AND,1267.4630102040815,1246.8724489795918
OR,1267.4630102040815,521.6772959183673
OR,1267.4630102040815,521.6772959183673
AND,217.67729591836738,224.60204081632654
AND,64.88265306122449,224.60204081632654
OR,64.88265306122449,230.00382653061226
OR,64.88265306122449,230.00382653061226
AND,117.8813775510204,21.88265306122449
AND,66.03061224489797,21.88265306122449
OR,66.03061224489797,153.5612244897959
OR,66.03061224489797,153.5612244897959
AND,16.28061224489796,95.00382653061224
AND,140.4795918367347,95.00382653061224
OR,140.4795918367347,27.289540816326532
OR,140.4795918367347,27.289540816326532
AND,930.5306122448981,22.14668367346939
AND,22.14668367346939,22.14668367346939
OR,22.14668367346939,930.5306122448981
OR,22.14668367346939,930.5306122448981
AND,23.239795918367346,1535.3099489795918
AND,1538.748724489796,1535.3099489795918
OR,1538.748724489796,23.596938775510207
OR,1538.748724489796,23.596938775510207
AND,887.2589285714286,1009.1224489795919
AND,539.780612244898,1009.1224489795919
OR,539.780612244898,629.7857142857143
OR,539.780612244898,629.7857142857143
AND,170.07142857142858,189.88265306122452
AND,185.1670918367347,189.88265306122452
OR,185.1670918367347,183.52423469387756
OR,185.1670918367347,183.52423469387756
AND,45.632653061224495,45.632653061224495
AND,463.28954081632656,45.632653061224495
OR,463.28954081632656,463.28954081632656
OR,463.28954081632656,463.28954081632656
AND,44.20918367346939,388.78954081632656
AND,543.4630102040816,388.78954081632656
OR,543.4630102040816,184.78061224489798
OR,543.4630102040816,184.78061224489798
AND,23.973214285714285,1022.0242346938776
AND,1186.2895408163265,1022.0242346938776
OR,1186.2895408163265,37.5344387755102
OR,1186.2895408163265,37.5344387755102
AND,535.6581632653061,29.6734693877551
AND,650.6875,29.6734693877551
OR,650.6875,1303.4732142857142
OR,650.6875,1303.4732142857142
AND,98.6875,728.2091836734695
AND,728.2091836734695,728.2091836734695
OR,728.2091836734695,98.6875
OR,728.2091836734695,98.6875
AND,8.575255102040815,1418.8609693877552
AND,1235.5038265306123,1418.8609693877552
OR,1235.5038265306123,16.1875
OR,1235.5038265306123,16.1875
AND,60.23852040816326,2.780612244897959
AND,967.1938775510204,2.780612244897959
OR,967.1938775510204,1005.7487244897958
OR,967.1938775510204,1005.7487244897958
AND,80.43239795918369,35.932397959183675
AND,1317.830357142857,35.932397959183675
OR,1317.830357142857,1388.142857142857
OR,1317.830357142857,1388.142857142857
AND,369.6734693877551,369.6734693877551
AND,313.9234693877551,369.6734693877551
OR,313.9234693877551,313.9234693877551
OR,313.9234693877551,313.9234693877551
AND,10.381377551020407,334.6875
AND,216.37244897959184,334.6875
OR,216.37244897959184,39.524234693877546
OR,216.37244897959184,39.524234693877546
AND,348.6466836734694,348.6466836734694
AND,115.45918367346938,348.6466836734694
OR,115.45918367346938,115.45918367346938
OR,115.45918367346938,115.45918367346938
AND,303.9948979591837,2107.8010204081634
AND,149.53443877551018,2107.8010204081634
OR,149.53443877551018,292.8201530612245
OR,149.53443877551018,292.8201530612245
AND,763.5,1.7487244897959184
AND,1054.561224489796,1.7487244897959184
OR,1054.561224489796,2006.1326530612246
OR,1054.561224489796,2006.1326530612246
AND,1040.7397959183675,117.21811224489795
AND,132.30102040816328,117.21811224489795
OR,132.30102040816328,1101.1058673469388
OR,132.30102040816328,1101.1058673469388
AND,1462.811224489796,9.454081632653061
AND,13.744897959183675,9.454081632653061
OR,13.744897959183675,1531.765306122449
OR,13.744897959183675,1531.765306122449
AND,124.28061224489797,1201.0344387755101
AND,1201.0344387755101,1201.0344387755101
OR,1201.0344387755101,124.28061224489797
OR,1201.0344387755101,124.28061224489797
AND,274.23852040816325,138.4591836734694
AND,494.14285714285717,138.4591836734694
OR,494.14285714285717,661.6772959183673
OR,494.14285714285717,661.6772959183673
AND,106.1670918367347,42.88775510204082
AND,327.6058673469388,42.88775510204082
OR,327.6058673469388,452.0255102040816
OR,327.6058673469388,452.0255102040816
AND,262.59566326530614,374.94387755102036
AND,1012.9630102040817,374.94387755102036
OR,1012.9630102040817,748.4948979591837
OR,1012.9630102040817,748.4948979591837
AND,259.17729591836735,19.122448979591837
AND,39.882653061224495,19.122448979591837
OR,39.882653061224495,299.80102040816325
OR,39.882653061224495,299.80102040816325
AND,261.54464285714283,35.91836734693877
AND,35.91836734693877,35.91836734693877
OR,35.91836734693877,261.54464285714283
OR,35.91836734693877,261.54464285714283
AND,17.534438775510207,173.0752551020408
AND,173.0752551020408,173.0752551020408
OR,173.0752551020408,17.534438775510207
OR,173.0752551020408,17.534438775510207
AND,20.605867346938776,60.932397959183675
AND,62.6875,60.932397959183675
OR,62.6875,53.89158163265306
OR,62.6875,53.89158163265306
AND,752.6875,34.10586734693878
AND,64.40178571428571,34.10586734693878
OR,64.40178571428571,699.1772959183673
OR,64.40178571428571,699.1772959183673
AND,281.3609693877551,1761.9630102040815
AND,294.6466836734694,1761.9630102040815
OR,294.6466836734694,261.6938775510204
OR,294.6466836734694,261.6938775510204
AND,1577.5663265306123,748.2487244897959
AND,804.218112244898,748.2487244897959
OR,804.218112244898,1690.075255102041
OR,804.218112244898,1690.075255102041
AND,282.32015306122446,119.45918367346938
AND,119.45918367346938,119.45918367346938
OR,119.45918367346938,278.32015306122446
OR,119.45918367346938,278.32015306122446
AND,40.45918367346939,249.25
AND,324.6466836734694,249.25
OR,324.6466836734694,122.4795918367347
OR,324.6466836734694,122.4795918367347
AND,735.9630102040817,84.51530612244899
AND,195.30994897959184,84.51530612244899
OR,195.30994897959184,859.015306122449
OR,195.30994897959184,859.015306122449
AND,64.60586734693878,746.9323979591836
AND,996.6377551020408,746.9323979591836
OR,996.6377551020408,912.8826530612245
OR,996.6377551020408,912.8826530612245
AND,573.952806122449,465.57525510204084
AND,555.8609693877551,465.57525510204084
OR,555.8609693877551,726.8214285714286
OR,555.8609693877551,726.8214285714286
AND,1465.6670918367347,234.71811224489798
AND,871.4438775510205,234.71811224489798
OR,871.4438775510205,1464.311224489796
OR,871.4438775510205,1464.311224489796
AND,39.860969387755105,80.6466836734694
AND,80.6466836734694,80.6466836734694
OR,80.6466836734694,39.860969387755105
OR,80.6466836734694,39.860969387755105
AND,672.4948979591836,354.952806122449
AND,36.51530612244898,354.952806122449
OR,36.51530612244898,237.59566326530611
OR,36.51530612244898,237.59566326530611
AND,71.50382653061224,71.50382653061224
AND,109.83035714285714,71.50382653061224
OR,109.83035714285714,109.83035714285714
OR,109.83035714285714,109.83035714285714
AND,1307.6160714285713,801.6377551020407
AND,227.74872448979593,801.6377551020407
OR,227.74872448979593,1341.5344387755101
OR,227.74872448979593,1341.5344387755101
AND,27.816326530612248,560.8163265306123
AND,1276.8367346938776,560.8163265306123
OR,1276.8367346938776,904.7385204081633
OR,1276.8367346938776,904.7385204081633
AND,113.45280612244899,133.88137755102042
AND,1024.8367346938774,133.88137755102042
OR,1024.8367346938774,1096.7397959183672
OR,1024.8367346938774,1096.7397959183672
AND,1252.954081632653,1354.5867346938776
AND,35.17729591836734,1354.5867346938776
OR,35.17729591836734,1133.9323979591836
OR,35.17729591836734,1133.9323979591836
AND,1046.452806122449,1046.452806122449
AND,28.765306122448976,1046.452806122449
OR,28.765306122448976,28.765306122448976
OR,28.765306122448976,28.765306122448976
AND,251.33673469387756,510.8826530612245
AND,510.8826530612245,510.8826530612245
OR,510.8826530612245,251.33673469387756
OR,510.8826530612245,251.33673469387756
AND,58.13265306122448,13.13265306122449
AND,258.71811224489795,13.13265306122449
OR,258.71811224489795,240.44387755102042
OR,258.71811224489795,240.44387755102042
AND,14.392857142857142,14.392857142857142
AND,144.43239795918367,14.392857142857142
OR,144.43239795918367,144.43239795918367
OR,144.43239795918367,144.43239795918367
AND,153.43239795918365,229.88265306122452
AND,336.76530612244903,229.88265306122452
OR,336.76530612244903,362.56122448979596
OR,336.76530612244903,362.56122448979596
AND,418.47959183673476,0.5153061224489796
AND,200.1326530612245,0.5153061224489796
OR,200.1326530612245,503.6938775510204
OR,200.1326530612245,503.6938775510204
AND,938.3303571428571,12.6875
AND,12.6875,12.6875
OR,12.6875,938.3303571428571
OR,12.6875,938.3303571428571
AND,598.8724489795919,137.8877551020408
AND,54.98979591836735,137.8877551020408
OR,54.98979591836735,679.280612244898
OR,54.98979591836735,679.280612244898
AND,147.62244897959184,17.051020408163264
AND,263.4323979591837,17.051020408163264
OR,263.4323979591837,326.61607142857144
OR,263.4323979591837,326.61607142857144
AND,836.265306122449,1003.8826530612245
AND,227.8609693877551,1003.8826530612245
OR,227.8609693877551,1358.6058673469386
OR,227.8609693877551,1358.6058673469386
AND,537.1875,1157.2755102040817
AND,1157.2755102040817,1157.2755102040817
OR,1157.2755102040817,537.1875
OR,1157.2755102040817,537.1875
AND,37.94387755102041,41.035714285714285
AND,279.952806122449,41.035714285714285
OR,279.952806122449,171.0344387755102
OR,279.952806122449,171.0344387755102
AND,196.08673469387756,16.309948979591837
AND,47.316326530612244,16.309948979591837
OR,47.316326530612244,252.6734693877551
OR,47.316326530612244,252.6734693877551
AND,157.04464285714286,13.352040816326532
AND,199.2487244897959,13.352040816326532
OR,199.2487244897959,321.56632653061223
OR,199.2487244897959,321.56632653061223
AND,227.8609693877551,328.8915816326531
AND,162.53443877551018,328.8915816326531
OR,162.53443877551018,89.71811224489795
OR,162.53443877551018,89.71811224489795
AND,511.1875,165.28061224489798
AND,59.464285714285715,165.28061224489798
OR,59.464285714285715,449.6466836734694
OR,59.464285714285715,449.6466836734694
AND,75.96428571428571,158.99489795918367
AND,11.5,158.99489795918367
OR,11.5,18.20408163265306
OR,11.5,18.20408163265306
AND,606.0344387755102,238.44387755102042
AND,120.73852040816325,238.44387755102042
OR,120.73852040816325,311.1683673469388
OR,120.73852040816325,311.1683673469388
AND,221.1326530612245,62.60204081632653
AND,62.60204081632653,62.60204081632653
OR,62.60204081632653,221.1326530612245
OR,62.60204081632653,221.1326530612245
AND,492.48979591836735,432.1734693877551
AND,115.64285714285714,432.1734693877551
OR,115.64285714285714,359.60204081632656
OR,115.64285714285714,359.60204081632656
AND,1369.1466836734694,1369.1466836734694
AND,279.0752551020408,1369.1466836734694
OR,279.0752551020408,279.0752551020408
OR,279.0752551020408,279.0752551020408
AND,75.57525510204081,62.10586734693878
AND,1325.6581632653063,62.10586734693878
OR,1325.6581632653063,1529.8609693877552
OR,1325.6581632653063,1529.8609693877552
AND,248.00382653061226,1000.0969387755102
AND,1000.0969387755102,1000.0969387755102
OR,1000.0969387755102,248.00382653061226
OR,1000.0969387755102,248.00382653061226
AND,103.33035714285714,128.99489795918367
AND,1367.1772959183672,128.99489795918367
OR,1367.1772959183672,1574.391581632653
OR,1367.1772959183672,1574.391581632653
AND,300.1058673469388,112.95280612244899
AND,177.23852040816328,112.95280612244899
OR,177.23852040816328,629.0242346938776
OR,177.23852040816328,629.0242346938776
AND,438.28954081632656,21.168367346938773
AND,711.6326530612245,21.168367346938773
OR,711.6326530612245,1568.0956632653063
OR,711.6326530612245,1568.0956632653063
AND,156.24489795918365,1558.7755102040815
AND,19.122448979591837,1558.7755102040815
OR,19.122448979591837,111.39158163265306
OR,19.122448979591837,111.39158163265306
AND,1021.3877551020407,999.9630102040817
AND,58.13265306122448,999.9630102040817
OR,58.13265306122448,53.452806122448976
OR,58.13265306122448,53.452806122448976
AND,568.8163265306123,1041.0038265306123
AND,128.26530612244898,1041.0038265306123
OR,128.26530612244898,728.3609693877551
OR,128.26530612244898,728.3609693877551
AND,28.789540816326532,71.6938775510204
AND,71.6938775510204,71.6938775510204
OR,71.6938775510204,28.789540816326532
OR,71.6938775510204,28.789540816326532
AND,124.28061224489797,1305.668367346939
AND,1305.668367346939,1305.668367346939
OR,1305.668367346939,124.28061224489797
OR,1305.668367346939,124.28061224489797
AND,369.28061224489795,369.28061224489795
AND,50.892857142857146,369.28061224489795
OR,50.892857142857146,50.892857142857146
OR,50.892857142857146,50.892857142857146
AND,632.3367346938776,1062.1466836734694
AND,1444.7448979591838,1062.1466836734694
OR,1444.7448979591838,988.5306122448981
OR,1444.7448979591838,988.5306122448981
AND,284.42857142857144,284.42857142857144
AND,1038.173469387755,284.42857142857144
OR,1038.173469387755,1038.173469387755
OR,1038.173469387755,1038.173469387755
AND,962.2895408163265,630.4285714285714
AND,632.1058673469388,630.4285714285714
OR,632.1058673469388,964.0867346938776
OR,632.1058673469388,964.0867346938776
AND,874.3163265306123,84.78061224489797
AND,1404.3915816326532,84.78061224489797
OR,1404.3915816326532,2376.3826530612246
OR,1404.3915816326532,2376.3826530612246
AND,1140.5344387755101,1259.8609693877552
AND,180.01530612244898,1259.8609693877552
OR,180.01530612244898,810.4732142857143
OR,180.01530612244898,810.4732142857143
AND,359.6058673469388,169.40816326530611
AND,368.67729591836735,169.40816326530611
OR,368.67729591836735,612.7295918367347
OR,368.67729591836735,612.7295918367347
AND,236.24872448979593,122.23852040816327
AND,367.6581632653061,122.23852040816327
OR,367.6581632653061,650.1772959183673
OR,367.6581632653061,650.1772959183673
AND,485.13775510204084,35.714285714285715
AND,39.82142857142857,35.714285714285715
OR,39.82142857142857,536.7755102040817
OR,39.82142857142857,536.7755102040817
AND,145.60586734693877,145.60586734693877
AND,36.64668367346939,145.60586734693877
OR,36.64668367346939,36.64668367346939
OR,36.64668367346939,36.64668367346939
AND,1056.704081632653,871.530612244898
AND,1386.9897959183672,871.530612244898
OR,1386.9897959183672,1550.1224489795918
OR,1386.9897959183672,1550.1224489795918
AND,105.54464285714286,146.0344387755102
AND,26.479591836734695,146.0344387755102
OR,26.479591836734695,30.132653061224488
OR,26.479591836734695,30.132653061224488
AND,61.95918367346939,61.95918367346939
AND,233.0,61.95918367346939
OR,233.0,233.0
OR,233.0,233.0
AND,815.3826530612245,297.38775510204084
AND,1134.5038265306123,297.38775510204084
OR,1134.5038265306123,1581.1326530612243
OR,1134.5038265306123,1581.1326530612243
AND,247.66836734693877,247.66836734693877
AND,6.432397959183674,247.66836734693877
OR,6.432397959183674,6.432397959183674
OR,6.432397959183674,6.432397959183674
AND,1289.9591836734694,55.360969387755105
AND,69.53443877551021,55.360969387755105
OR,69.53443877551021,1287.575255102041
OR,69.53443877551021,1287.575255102041
AND,87.28954081632652,44.23979591836735
AND,1317.830357142857,44.23979591836735
OR,1317.830357142857,1399.4081632653063
OR,1317.830357142857,1399.4081632653063
AND,123.59566326530613,3.7385204081632653
AND,136.3826530612245,3.7385204081632653
OR,136.3826530612245,409.50382653061223
OR,136.3826530612245,409.50382653061223
AND,62.60204081632653,0.6466836734693878
AND,139.30994897959184,0.6466836734693878
OR,139.30994897959184,188.10586734693877
OR,139.30994897959184,188.10586734693877
AND,352.37244897959187,44.204081632653065
AND,84.51530612244899,44.204081632653065
OR,84.51530612244899,444.54464285714283
OR,84.51530612244899,444.54464285714283
AND,543.3826530612245,880.8201530612245
AND,942.5344387755102,880.8201530612245
OR,942.5344387755102,589.8010204081633
OR,942.5344387755102,589.8010204081633
AND,80.6466836734694,44.003826530612244
AND,1255.9323979591838,44.003826530612244
OR,1255.9323979591838,1522.5612244897961
OR,1255.9323979591838,1522.5612244897961
AND,1041.6670918367347,164.84693877551018
AND,12.316326530612244,164.84693877551018
OR,12.316326530612244,889.0446428571429
OR,12.316326530612244,889.0446428571429
AND,632.9017857142857,1096.4732142857142
AND,16.78061224489796,1096.4732142857142
OR,16.78061224489796,130.5752551020408
OR,16.78061224489796,130.5752551020408
AND,49.57525510204082,1.2895408163265307
AND,3.6875,1.2895408163265307
OR,3.6875,52.90816326530613
OR,3.6875,52.90816326530613
AND,1068.0663265306123,1068.0663265306123
AND,228.39158163265304,1068.0663265306123
OR,228.39158163265304,228.39158163265304
OR,228.39158163265304,228.39158163265304
AND,480.78954081632656,0.4183673469387755
AND,46.91836734693878,0.4183673469387755
OR,46.91836734693878,656.1058673469388
OR,46.91836734693878,656.1058673469388
AND,5.10204081632653,854.5038265306122
AND,854.5038265306122,854.5038265306122
OR,854.5038265306122,5.10204081632653
OR,854.5038265306122,5.10204081632653
AND,61.66709183673469,61.66709183673469
AND,47.31122448979591,61.66709183673469
OR,47.31122448979591,47.31122448979591
OR,47.31122448979591,47.31122448979591
AND,1237.3367346938776,114.78571428571429
AND,145.95280612244898,114.78571428571429
OR,145.95280612244898,1284.075255102041
OR,145.95280612244898,1284.075255102041
AND,259.3813775510204,360.07525510204084
AND,16.602040816326532,360.07525510204084
OR,16.602040816326532,34.892857142857146
OR,16.602040816326532,34.892857142857146
AND,81.82015306122449,1.7857142857142858
AND,752.6875,1.7857142857142858
OR,752.6875,866.0242346938776
OR,752.6875,866.0242346938776
AND,82.14668367346938,0.1875
AND,320.94387755102036,0.1875
OR,320.94387755102036,513.5
OR,320.94387755102036,513.5
AND,470.75892857142856,10.146683673469388
AND,10.146683673469388,10.146683673469388
OR,10.146683673469388,470.75892857142856
OR,10.146683673469388,470.75892857142856
AND,303.94387755102036,1290.3609693877552
AND,556.3099489795919,1290.3609693877552
OR,556.3099489795919,777.1875
OR,556.3099489795919,777.1875
AND,88.28061224489795,38.21811224489796
AND,145.60586734693877,38.21811224489796
OR,145.60586734693877,316.4630102040816
OR,145.60586734693877,316.4630102040816
AND,304.4540816326531,201.5752551020408
AND,201.5752551020408,201.5752551020408
OR,201.5752551020408,304.4540816326531
OR,201.5752551020408,304.4540816326531
AND,60.23852040816326,43.0344387755102
AND,953.0344387755102,43.0344387755102
OR,953.0344387755102,1091.6670918367347
OR,953.0344387755102,1091.6670918367347
AND,924.0612244897959,932.2040816326531
AND,505.32015306122446,932.2040816326531
OR,505.32015306122446,505.32015306122446
OR,505.32015306122446,505.32015306122446
AND,400.02423469387753,385.6326530612245
AND,25.887755102040817,385.6326530612245
OR,25.887755102040817,126.08673469387756
OR,25.887755102040817,126.08673469387756
AND,1051.6683673469388,1051.6683673469388
AND,219.46301020408166,1051.6683673469388
OR,219.46301020408166,219.46301020408166
OR,219.46301020408166,219.46301020408166
AND,1409.8163265306123,598.0752551020408
AND,10.551020408163264,598.0752551020408
OR,10.551020408163264,408.9081632653061
OR,10.551020408163264,408.9081632653061
AND,1013.6734693877552,111.53061224489795
AND,487.1670918367346,111.53061224489795
OR,487.1670918367346,1795.9948979591838
OR,487.1670918367346,1795.9948979591838
AND,456.9591836734694,108.10586734693878
AND,113.63265306122449,108.10586734693878
OR,113.63265306122449,538.8571428571429
OR,113.63265306122449,538.8571428571429
AND,1445.3609693877552,284.98979591836735
AND,824.2448979591836,284.98979591836735
OR,824.2448979591836,1574.7385204081634
OR,824.2448979591836,1574.7385204081634
AND,62.452806122448976,62.452806122448976
AND,64.63775510204081,62.452806122448976
OR,64.63775510204081,64.63775510204081
OR,64.63775510204081,64.63775510204081
AND,15.075255102040815,43.607142857142854
AND,21.595663265306122,43.607142857142854
OR,21.595663265306122,24.075255102040817
OR,21.595663265306122,24.075255102040817
AND,24.311224489795915,32.90816326530612
AND,48.173469387755105,32.90816326530612
OR,48.173469387755105,40.23852040816326
OR,48.173469387755105,40.23852040816326
AND,1841.8813775510203,0.9591836734693878
AND,1254.1670918367347,0.9591836734693878
OR,1254.1670918367347,2726.1785714285716
OR,1254.1670918367347,2726.1785714285716
AND,198.11607142857142,76.48979591836735
AND,280.4017857142857,76.48979591836735
OR,280.4017857142857,381.34693877551024
OR,280.4017857142857,381.34693877551024
AND,4.765306122448979,832.1466836734693
AND,157.88137755102042,832.1466836734693
OR,157.88137755102042,100.35204081632652
OR,157.88137755102042,100.35204081632652
AND,83.78061224489795,141.44387755102042
AND,421.7142857142857,141.44387755102042
OR,421.7142857142857,509.30102040816325
OR,421.7142857142857,509.30102040816325
AND,790.2895408163265,114.67729591836735
AND,213.0344387755102,114.67729591836735
OR,213.0344387755102,1048.7895408163265
OR,213.0344387755102,1048.7895408163265
AND,853.6058673469388,965.2448979591836
AND,10.830357142857142,965.2448979591836
OR,10.830357142857142,28.391581632653065
OR,10.830357142857142,28.391581632653065
AND,36.382653061224495,36.382653061224495
AND,66.78954081632654,36.382653061224495
OR,66.78954081632654,66.78954081632654
OR,66.78954081632654,66.78954081632654
AND,271.40816326530614,23.311224489795922
AND,83.78061224489795,23.311224489795922
OR,83.78061224489795,343.7091836734694
OR,83.78061224489795,343.7091836734694
AND,291.92857142857144,75.62244897959184
AND,75.62244897959184,75.62244897959184
OR,75.62244897959184,291.92857142857144
OR,75.62244897959184,291.92857142857144
AND,946.6875,946.6875
AND,59.943877551020414,946.6875
OR,59.943877551020414,59.943877551020414
OR,59.943877551020414,59.943877551020414
