tipo,x,y
pseudoaleatorias,62,2.5153061224489797
pseudoaleatorias,11,0.7653061224489796
pseudoaleatorias,238,3.534438775510204
pseudoaleatorias,154,2.075255102040816
pseudoaleatorias,43,1.4017857142857142
pseudoaleatorias,19,0.5510204081632654
pseudoaleatorias,184,3.816326530612245
pseudoaleatorias,160,2.860969387755102
pseudoaleatorias,169,1.8915816326530612
pseudoaleatorias,25,1.5752551020408163
pseudoaleatorias,161,3.4081632653061225
pseudoaleatorias,88,2.602040816326531
pseudoaleatorias,150,3.0
pseudoaleatorias,223,2.137755102040816
pseudoaleatorias,24,1.336734693877551
pseudoaleatorias,108,3.316326530612245
pseudoaleatorias,108,3.309948979591837
pseudoaleatorias,94,3.360969387755102
pseudoaleatorias,60,1.9630102040816326
pseudoaleatorias,118,2.9897959183673466
pseudoaleatorias,169,3.0956632653061225
pseudoaleatorias,45,2.7755102040816326
pseudoaleatorias,181,3.5956632653061225
pseudoaleatorias,212,3.5956632653061225
pseudoaleatorias,133,4.044642857142857
pseudoaleatorias,17,2.5612244897959187
pseudoaleatorias,209,2.1785714285714284
pseudoaleatorias,48,3.3112244897959187
pseudoaleatorias,130,4.860969387755103
pseudoaleatorias,220,3.0752551020408165
pseudoaleatorias,112,1.9732142857142858
pseudoaleatorias,40,2.122448979591837
pseudoaleatorias,109,1.860969387755102
pseudoaleatorias,83,3.9528061224489797
pseudoaleatorias,53,1.9630102040816324
pseudoaleatorias,181,3.443877551020408
pseudoaleatorias,81,2.6466836734693877
pseudoaleatorias,248,3.2806122448979593
pseudoaleatorias,96,2.0344387755102042
pseudoaleatorias,152,2.25
pseudoaleatorias,245,2.596938775510204
pseudoaleatorias,43,3.239795918367347
pseudoaleatorias,25,1.7653061224489797
pseudoaleatorias,246,2.9591836734693877
pseudoaleatorias,174,6.25
pseudoaleatorias,235,2.809948979591837
pseudoaleatorias,21,1.0153061224489794
pseudoaleatorias,231,2.9183673469387754
pseudoaleatorias,3,0.4591836734693877
pseudoaleatorias,176,3.1683673469387754
pseudoaleatorias,98,2.177295918367347
pseudoaleatorias,87,4.248724489795918
pseudoaleatorias,75,1.8201530612244898
pseudoaleatorias,162,4.244897959183674
pseudoaleatorias,55,4.105867346938775
pseudoaleatorias,220,2.503826530612245
pseudoaleatorias,200,4.860969387755103
pseudoaleatorias,3,0.12244897959183676
pseudoaleatorias,155,3.7385204081632653
pseudoaleatorias,34,2.7448979591836737
pseudoaleatorias,226,3.4528061224489797
pseudoaleatorias,134,2.5752551020408165
pseudoaleatorias,148,4.311224489795919
pseudoaleatorias,27,1.0752551020408163
pseudoaleatorias,49,2.816326530612245
pseudoaleatorias,121,3.2806122448979593
pseudoaleatorias,20,0.923469387755102
pseudoaleatorias,22,1.2385204081632655
pseudoaleatorias,68,2.423469387755102
pseudoaleatorias,247,2.218112244897959
pseudoaleatorias,149,2.8201530612244894
pseudoaleatorias,25,1.2857142857142858
pseudoaleatorias,100,2.6875
pseudoaleatorias,65,4.667091836734693
pseudoaleatorias,169,2.9528061224489797
pseudoaleatorias,63,1.6058673469387756
pseudoaleatorias,90,3.566326530612245
pseudoaleatorias,183,3.3201530612244903
pseudoaleatorias,26,1.4795918367346939
pseudoaleatorias,3,0.5306122448979591
pseudoaleatorias,127,4.428571428571429
pseudoaleatorias,16,0.7806122448979591
pseudoaleatorias,7,1.0
pseudoaleatorias,159,2.5714285714285716
pseudoaleatorias,193,3.4323979591836737
pseudoaleatorias,75,5.881377551020408
pseudoaleatorias,135,3.816326530612245
pseudoaleatorias,235,2.0714285714285716
pseudoaleatorias,48,2.642857142857143
pseudoaleatorias,121,2.4591836734693877
pseudoaleatorias,199,4.13265306122449
pseudoaleatorias,50,2.5153061224489797
pseudoaleatorias,142,2.7653061224489797
pseudoaleatorias,125,2.2385204081632653
pseudoaleatorias,44,3.346938775510204
pseudoaleatorias,123,3.8201530612244894
pseudoaleatorias,180,3.596938775510204
pseudoaleatorias,96,2.2448979591836737
pseudoaleatorias,190,1.9732142857142858
pseudoaleatorias,70,2.391581632653061
pseudoaleatorias,25,2.0714285714285716
pseudoaleatorias,94,4.432397959183674
pseudoaleatorias,106,4.309948979591836
pseudoaleatorias,87,2.4630102040816326
pseudoaleatorias,95,1.3099489795918369
pseudoaleatorias,39,4.6020408163265305
pseudoaleatorias,80,2.2653061224489797
pseudoaleatorias,103,4.432397959183674
pseudoaleatorias,217,4.173469387755103
pseudoaleatorias,130,3.3112244897959187
pseudoaleatorias,178,2.1160714285714284
pseudoaleatorias,127,1.836734693877551
pseudoaleatorias,38,3.3367346938775513
pseudoaleatorias,107,4.311224489795918
pseudoaleatorias,207,2.566326530612245
pseudoaleatorias,175,2.218112244897959
pseudoaleatorias,97,3.372448979591837
pseudoaleatorias,62,2.891581632653061
pseudoaleatorias,250,3.275510204081633
pseudoaleatorias,105,2.775510204081633
pseudoaleatorias,226,2.7181122448979593
pseudoaleatorias,3,0.20408163265306123
pseudoaleatorias,192,2.789540816326531
pseudoaleatorias,68,3.357142857142857
pseudoaleatorias,93,2.9017857142857144
pseudoaleatorias,101,3.229591836734694
pseudoaleatorias,221,3.8010204081632653
pseudoaleatorias,203,3.289540816326531
pseudoaleatorias,180,2.391581632653061
pseudoaleatorias,118,3.561224489795918
pseudoaleatorias,185,3.5956632653061225
pseudoaleatorias,176,2.534438775510204
pseudoaleatorias,64,1.0612244897959184
pseudoaleatorias,83,2.642857142857143
pseudoaleatorias,181,2.6466836734693877
pseudoaleatorias,202,3.6326530612244894
pseudoaleatorias,68,2.852040816326531
pseudoaleatorias,36,1.5956632653061225
pseudoaleatorias,25,1.1875
pseudoaleatorias,197,1.989795918367347
pseudoaleatorias,188,3.6466836734693877
pseudoaleatorias,21,1.5038265306122447
pseudoaleatorias,201,3.4183673469387754
pseudoaleatorias,231,2.503826530612245
pseudoaleatorias,48,1.218112244897959
pseudoaleatorias,214,2.4732142857142856
pseudoaleatorias,65,1.7487244897959184
pseudoaleatorias,122,3.6772959183673466
pseudoaleatorias,55,2.1058673469387754
pseudoaleatorias,174,4.248724489795918
pseudoaleatorias,236,1.739795918367347
pseudoaleatorias,20,0.6683673469387755
pseudoaleatorias,61,2.4017857142857144
pseudoaleatorias,205,4.464285714285714
pseudoaleatorias,2,0.12244897959183676
pseudoaleatorias,30,0.5663265306122448
pseudoaleatorias,49,4.051020408163265
pseudoaleatorias,51,2.1058673469387754
pseudoaleatorias,153,3.1160714285714284
pseudoaleatorias,8,1.0510204081632653
pseudoaleatorias,156,5.372448979591836
pseudoaleatorias,140,3.4630102040816326
pseudoaleatorias,156,1.9630102040816326
pseudoaleatorias,93,1.8813775510204083
pseudoaleatorias,201,2.173469387755102
pseudoaleatorias,93,3.923469387755102
pseudoaleatorias,126,1.586734693877551
pseudoaleatorias,6,0.2755102040816327
pseudoaleatorias,169,4.105867346938775
pseudoaleatorias,23,3.0612244897959187
pseudoaleatorias,101,2.102040816326531
pseudoaleatorias,208,3.809948979591837
pseudoaleatorias,128,3.602040816326531
pseudoaleatorias,56,3.5306122448979593
pseudoaleatorias,74,2.2755102040816326
pseudoaleatorias,206,2.443877551020408
pseudoaleatorias,64,1.7142857142857142
pseudoaleatorias,168,3.4591836734693877
pseudoaleatorias,194,2.9732142857142856
pseudoaleatorias,106,1.8915816326530612
pseudoaleatorias,24,0.8099489795918368
pseudoaleatorias,203,2.4591836734693877
pseudoaleatorias,154,4.459183673469388
pseudoaleatorias,40,2.4081632653061225
pseudoaleatorias,63,3.0242346938775513
pseudoaleatorias,1,0.12244897959183676
pseudoaleatorias,12,0.7653061224489797
pseudoaleatorias,18,0.5153061224489797
pseudoaleatorias,248,4.105867346938775
pseudoaleatorias,121,2.5752551020408165
pseudoaleatorias,25,3.122448979591837
pseudoaleatorias,192,4.122448979591836
pseudoaleatorias,150,3.248724489795918
pseudoaleatorias,23,1.7653061224489797
pseudoaleatorias,104,2.534438775510204
pseudoaleatorias,249,3.4732142857142856
pseudoaleatorias,218,2.4528061224489797
pseudoaleatorias,77,2.892857142857143
pseudoaleatorias,2,0.34693877551020413
pseudoaleatorias,25,1.5510204081632655
pseudoaleatorias,99,2.239795918367347
pseudoaleatorias,207,3.8367346938775513
pseudoaleatorias,188,2.372448979591837
pseudoaleatorias,37,1.9795918367346939
pseudoaleatorias,97,3.8010204081632653
pseudoaleatorias,109,2.9528061224489797
pseudoaleatorias,182,2.391581632653061
pseudoaleatorias,127,4.667091836734694
pseudoaleatorias,42,0.5752551020408163
pseudoaleatorias,101,1.9081632653061225
pseudoaleatorias,248,4.673469387755103
pseudoaleatorias,41,1.6058673469387756
pseudoaleatorias,156,2.075255102040816
pseudoaleatorias,148,3.0357142857142856
pseudoaleatorias,207,2.8877551020408165
pseudoaleatorias,113,3.6160714285714284
pseudoaleatorias,147,1.3915816326530612
pseudoaleatorias,150,3.454081632653061
pseudoaleatorias,183,2.9017857142857144
pseudoaleatorias,175,3.289540816326531
pseudoaleatorias,69,1.3010204081632655
pseudoaleatorias,159,3.1058673469387754
pseudoaleatorias,56,3.4642857142857144
pseudoaleatorias,39,4.544642857142857
pseudoaleatorias,128,2.9732142857142856
pseudoaleatorias,64,2.5344387755102042
pseudoaleatorias,120,4.748724489795919
pseudoaleatorias,59,2.5510204081632653
pseudoaleatorias,205,3.4528061224489797
pseudoaleatorias,199,3.9528061224489797
pseudoaleatorias,87,4.146683673469388
pseudoaleatorias,128,2.7755102040816326
pseudoaleatorias,146,3.8915816326530615
pseudoaleatorias,116,3.9528061224489797
pseudoaleatorias,201,3.316326530612245
pseudoaleatorias,187,4.667091836734693
pseudoaleatorias,98,3.1785714285714284
pseudoaleatorias,206,4.387755102040816
pseudoaleatorias,94,1.3099489795918369
pseudoaleatorias,111,2.693877551020408
pseudoaleatorias,11,0.4642857142857143
pseudoaleatorias,170,1.8099489795918369
pseudoaleatorias,157,1.8813775510204083
pseudoaleatorias,103,2.809948979591837
pseudoaleatorias,136,1.5153061224489797
pseudoaleatorias,65,2.2142857142857144
pseudoaleatorias,45,1.459183673469388
pseudoaleatorias,141,2.4183673469387754
pseudoaleatorias,173,4.061224489795919
pseudoaleatorias,166,3.4323979591836737
pseudoaleatorias,116,2.479591836734694
pseudoaleatorias,158,2.9285714285714284
pseudoaleatorias,125,3.102040816326531
pseudoaleatorias,12,0.9285714285714286
pseudoaleatorias,127,3.809948979591837
pseudoaleatorias,120,2.4528061224489797
pseudoaleatorias,60,1.6326530612244898
pseudoaleatorias,142,3.7806122448979593
pseudoaleatorias,107,3.248724489795918
pseudoaleatorias,102,3.4081632653061225
pseudoaleatorias,237,5.168367346938775
pseudoaleatorias,160,2.6058673469387754
pseudoaleatorias,51,3.096938775510204
pseudoaleatorias,58,3.954081632653061
pseudoaleatorias,75,2.0956632653061225
pseudoaleatorias,52,2.6466836734693877
pseudoaleatorias,227,2.881377551020408
pseudoaleatorias,149,3.177295918367347
pseudoaleatorias,146,3.1377551020408165
pseudoaleatorias,136,2.75
pseudoaleatorias,237,1.8099489795918369
pseudoaleatorias,128,2.809948979591837
pseudoaleatorias,61,3.479591836734694
pseudoaleatorias,210,2.602040816326531
pseudoaleatorias,101,2.4732142857142856
pseudoaleatorias,141,2.667091836734694
pseudoaleatorias,237,3.311224489795918
pseudoaleatorias,214,2.2806122448979593
pseudoaleatorias,85,3.443877551020408
pseudoaleatorias,242,1.6581632653061225
pseudoaleatorias,78,2.9897959183673466
pseudoaleatorias,66,1.524234693877551
pseudoaleatorias,141,1.9285714285714286
pseudoaleatorias,91,3.239795918367347
pseudoaleatorias,34,2.3877551020408165
pseudoaleatorias,73,2.443877551020408
pseudoaleatorias,238,2.693877551020408
pseudoaleatorias,245,2.075255102040816
pseudoaleatorias,192,3.954081632653061
pseudoaleatorias,14,0.729591836734694
pseudoaleatorias,25,1.1071428571428572
pseudoaleatorias,114,2.8112244897959187
pseudoaleatorias,233,4.454081632653061
pseudoaleatorias,125,5.122448979591836
pseudoaleatorias,48,1.9630102040816326
pseudoaleatorias,23,1.1224489795918366
pseudoaleatorias,136,1.7385204081632655
pseudoaleatorias,211,3.891581632653061
pseudoaleatorias,214,2.4081632653061225
pseudoaleatorias,44,1.8163265306122451
pseudoaleatorias,140,1.8813775510204083
pseudoaleatorias,44,2.7755102040816326
pseudoaleatorias,86,1.4438775510204083
pseudoaleatorias,234,2.673469387755102
pseudoaleatorias,198,2.667091836734694
pseudoaleatorias,26,1.2487244897959184
pseudoaleatorias,8,0.7653061224489796
pseudoaleatorias,28,1.1670918367346939
pseudoaleatorias,169,2.2653061224489797
pseudoaleatorias,216,1.8010204081632655
pseudoaleatorias,201,3.4948979591836737
pseudoaleatorias,174,3.3201530612244894
pseudoaleatorias,120,2.5306122448979593
pseudoaleatorias,68,4.463010204081632
pseudoaleatorias,133,2.0969387755102042
pseudoaleatorias,161,1.9795918367346939
pseudoaleatorias,4,0.38775510204081626
pseudoaleatorias,28,1.534438775510204
pseudoaleatorias,16,0.6058673469387755
pseudoaleatorias,39,1.2448979591836735
pseudoaleatorias,203,2.954081632653061
pseudoaleatorias,85,1.9323979591836733
pseudoaleatorias,97,3.4630102040816326
pseudoaleatorias,108,2.2653061224489797
pseudoaleatorias,208,2.8826530612244903
pseudoaleatorias,42,3.1581632653061225
pseudoaleatorias,152,4.086734693877551
pseudoaleatorias,250,2.280612244897959
pseudoaleatorias,94,3.003826530612245
pseudoaleatorias,248,2.5242346938775513
pseudoaleatorias,216,3.173469387755102
pseudoaleatorias,156,3.2181122448979593
pseudoaleatorias,111,4.025510204081632
pseudoaleatorias,132,1.8201530612244898
pseudoaleatorias,119,3.789540816326531
pseudoaleatorias,70,3.391581632653061
pseudoaleatorias,195,3.9183673469387754
pseudoaleatorias,225,3.5752551020408165
pseudoaleatorias,58,2.729591836734694
pseudoaleatorias,105,2.360969387755102
pseudoaleatorias,104,2.1377551020408165
pseudoaleatorias,93,3.2385204081632653
pseudoaleatorias,130,4.391581632653061
pseudoaleatorias,20,1.1020408163265307
pseudoaleatorias,8,0.3915816326530612
pseudoaleatorias,197,3.4897959183673466
pseudoaleatorias,114,3.9897959183673466
pseudoaleatorias,39,2.4732142857142856
pseudoaleatorias,235,3.3826530612244903
pseudoaleatorias,5,0.45918367346938777
pseudoaleatorias,241,3.330357142857143
pseudoaleatorias,189,1.596938775510204
pseudoaleatorias,37,1.003826530612245
pseudoaleatorias,122,2.1160714285714284
pseudoaleatorias,26,0.9323979591836735
pseudoaleatorias,122,2.8010204081632653
pseudoaleatorias,109,3.360969387755102
pseudoaleatorias,48,2.2040816326530615
pseudoaleatorias,230,3.2385204081632653
pseudoaleatorias,74,2.381377551020408
pseudoaleatorias,250,1.8112244897959184
pseudoaleatorias,146,2.9630102040816326
pseudoaleatorias,12,0.846938775510204
pseudoaleatorias,123,3.1466836734693877
pseudoaleatorias,161,3.1377551020408165
pseudoaleatorias,111,4.575255102040816
pseudoaleatorias,208,2.0867346938775513
pseudoaleatorias,207,1.4183673469387756
pseudoaleatorias,233,2.8201530612244894
pseudoaleatorias,144,2.9948979591836737
pseudoaleatorias,181,4.003826530612245
pseudoaleatorias,114,3.9540816326530615
pseudoaleatorias,185,4.575255102040816
pseudoaleatorias,204,4.503826530612245
pseudoaleatorias,23,0.8813775510204083
pseudoaleatorias,29,2.602040816326531
pseudoaleatorias,100,1.9732142857142858
pseudoaleatorias,237,4.392857142857143
pseudoaleatorias,154,5.248724489795919
pseudoaleatorias,128,3.789540816326531
aleatorias,30,1.8571428571428572
aleatorias,80,3.1058673469387754
aleatorias,117,11.85204081632653
aleatorias,71,3.204081632653061
aleatorias,15,1.4323979591836733
aleatorias,80,3.9897959183673466
aleatorias,91,4.423469387755103
aleatorias,85,6.887755102040816
aleatorias,230,11.321428571428571
aleatorias,34,1.3520408163265305
aleatorias,45,1.6875
aleatorias,109,4.693877551020408
aleatorias,35,3.6326530612244894
aleatorias,16,1.034438775510204
aleatorias,109,4.596938775510204
aleatorias,106,5.423469387755103
aleatorias,152,7.678571428571429
aleatorias,129,7.238520408163266
aleatorias,45,1.8915816326530612
aleatorias,51,3.4323979591836737
aleatorias,98,7.034438775510204
aleatorias,166,7.146683673469388
aleatorias,36,1.718112244897959
aleatorias,91,2.3201530612244894
aleatorias,14,1.3826530612244898
aleatorias,52,2.5242346938775513
aleatorias,19,0.8813775510204082
aleatorias,59,2.8201530612244894
aleatorias,139,3.2142857142857144
aleatorias,52,3.8201530612244894
aleatorias,181,9.003826530612246
aleatorias,118,3.5
aleatorias,32,2.0306122448979593
aleatorias,79,5.248724489795919
aleatorias,35,2.218112244897959
aleatorias,82,3.8367346938775513
aleatorias,31,1.003826530612245
aleatorias,19,1.024234693877551
aleatorias,107,5.8813775510204085
aleatorias,24,0.6683673469387755
aleatorias,86,2.943877551020408
aleatorias,37,2.122448979591837
aleatorias,220,8.58673469387755
aleatorias,83,5.003826530612245
aleatorias,146,8.38265306122449
aleatorias,196,8.646683673469388
aleatorias,56,4.248724489795918
aleatorias,83,3.816326530612245
aleatorias,67,4.044642857142857
aleatorias,24,0.9528061224489796
aleatorias,90,3.5306122448979593
aleatorias,33,2.881377551020408
aleatorias,108,6.0
aleatorias,19,1.1058673469387756
aleatorias,150,7.809948979591836
aleatorias,32,2.5357142857142856
aleatorias,173,5.9528061224489806
aleatorias,60,5.142857142857143
aleatorias,61,4.51530612244898
aleatorias,176,7.544642857142857
aleatorias,235,9.01530612244898
aleatorias,107,4.086734693877551
aleatorias,62,3.6326530612244894
aleatorias,44,3.391581632653061
aleatorias,65,3.739795918367347
aleatorias,12,1.2385204081632655
aleatorias,106,10.76530612244898
aleatorias,29,1.1581632653061225
aleatorias,2,0.2385204081632653
aleatorias,91,7.605867346938775
aleatorias,63,3.7385204081632653
aleatorias,77,3.668367346938776
aleatorias,74,5.9897959183673475
aleatorias,29,1.6377551020408165
aleatorias,83,2.6772959183673466
aleatorias,13,0.7142857142857143
aleatorias,30,1.5
aleatorias,38,1.0612244897959184
aleatorias,31,2.809948979591837
aleatorias,105,5.459183673469388
aleatorias,56,3.204081632653061
aleatorias,89,5.105867346938775
aleatorias,172,6.280612244897959
aleatorias,62,4.32015306122449
aleatorias,88,8.932397959183673
aleatorias,59,4.105867346938775
aleatorias,98,5.32015306122449
aleatorias,59,2.2448979591836737
aleatorias,66,3.239795918367347
aleatorias,197,10.401785714285714
aleatorias,45,3.605867346938776
aleatorias,238,12.105867346938776
aleatorias,140,6.1938775510204085
aleatorias,181,10.994897959183673
aleatorias,207,13.718112244897961
aleatorias,148,5.32015306122449
aleatorias,91,3.923469387755102
aleatorias,44,2.167091836734694
aleatorias,10,0.5038265306122449
aleatorias,104,3.381377551020408
aleatorias,32,1.2142857142857142
aleatorias,87,4.075255102040816
aleatorias,42,1.534438775510204
aleatorias,29,1.524234693877551
aleatorias,207,7.116071428571429
aleatorias,59,3.943877551020408
aleatorias,34,2.360969387755102
aleatorias,53,1.6938775510204083
aleatorias,84,5.391581632653062
aleatorias,105,7.979591836734694
aleatorias,208,16.1875
aleatorias,214,8.463010204081632
aleatorias,58,2.391581632653061
aleatorias,117,4.8813775510204085
aleatorias,73,3.167091836734694
aleatorias,158,7.178571428571429
aleatorias,129,6.622448979591837
aleatorias,115,6.524234693877552
aleatorias,106,4.2895408163265305
aleatorias,61,2.5956632653061225
aleatorias,83,6.204081632653062
aleatorias,101,4.346938775510204
aleatorias,14,0.2755102040816327
aleatorias,207,8.35204081632653
aleatorias,195,12.258928571428571
aleatorias,22,1.7142857142857142
aleatorias,12,0.8163265306122449
aleatorias,177,6.566326530612245
aleatorias,29,2.066326530612245
aleatorias,43,2.5306122448979593
aleatorias,57,3.789540816326531
aleatorias,96,6.8813775510204085
aleatorias,46,2.5242346938775513
aleatorias,31,1.8099489795918366
aleatorias,70,7.473214285714286
aleatorias,14,0.5038265306122449
aleatorias,5,0.4630102040816326
aleatorias,117,6.248724489795919
aleatorias,73,1.7653061224489797
aleatorias,55,3.1581632653061225
aleatorias,216,11.142857142857142
aleatorias,128,5.901785714285714
aleatorias,42,1.860969387755102
aleatorias,108,7.167091836734694
aleatorias,57,2.891581632653061
aleatorias,90,5.4897959183673475
aleatorias,25,1.4948979591836733
aleatorias,78,4.709183673469388
aleatorias,149,6.667091836734694
aleatorias,9,0.4948979591836734
aleatorias,31,2.6466836734693877
aleatorias,58,4.9897959183673475
aleatorias,163,10.244897959183673
aleatorias,22,1.3826530612244898
aleatorias,50,4.667091836734694
aleatorias,5,0.034438775510204085
aleatorias,158,7.13265306122449
aleatorias,115,6.372448979591836
aleatorias,113,3.7181122448979593
aleatorias,126,3.9897959183673466
aleatorias,238,14.646683673469386
aleatorias,54,3.360969387755102
aleatorias,29,2.3201530612244894
aleatorias,110,4.82015306122449
aleatorias,126,7.071428571428571
aleatorias,194,8.357142857142858
aleatorias,120,6.8520408163265305
aleatorias,37,1.6938775510204083
aleatorias,44,3.392857142857143
aleatorias,103,4.168367346938775
aleatorias,13,0.6772959183673469
aleatorias,53,4.6875
aleatorias,43,2.857142857142857
aleatorias,58,3.316326530612245
aleatorias,47,2.4528061224489797
aleatorias,142,8.923469387755102
aleatorias,3,0.25
aleatorias,41,2.6581632653061225
aleatorias,204,12.33673469387755
aleatorias,30,1.0357142857142858
aleatorias,185,9.534438775510205
aleatorias,94,3.561224489795918
aleatorias,229,8.575255102040817
aleatorias,89,4.8520408163265305
aleatorias,28,2.0867346938775513
aleatorias,35,2.218112244897959
aleatorias,47,2.704081632653061
aleatorias,81,5.515306122448979
aleatorias,38,2.2091836734693877
aleatorias,63,3.503826530612245
aleatorias,13,0.8201530612244898
aleatorias,227,9.177295918367347
aleatorias,89,3.9017857142857144
aleatorias,197,17.035714285714285
aleatorias,103,4.75
aleatorias,39,1.836734693877551
aleatorias,116,4.473214285714286
aleatorias,151,6.330357142857143
aleatorias,66,2.1785714285714284
aleatorias,225,9.622448979591837
aleatorias,103,6.595663265306123
aleatorias,170,8.38265306122449
aleatorias,23,2.248724489795918
aleatorias,80,4.918367346938775
aleatorias,29,2.0344387755102042
aleatorias,88,3.9323979591836737
aleatorias,60,2.789540816326531
aleatorias,124,11.167091836734695
aleatorias,102,8.534438775510205
aleatorias,47,1.6058673469387756
aleatorias,108,8.60204081632653
aleatorias,93,7.061224489795919
aleatorias,46,5.173469387755103
aleatorias,17,0.38775510204081637
aleatorias,16,1.3813775510204083
aleatorias,59,2.9528061224489797
aleatorias,157,11.530612244897958
aleatorias,35,1.2857142857142858
aleatorias,85,5.408163265306123
aleatorias,3,0.2448979591836735
aleatorias,190,7.738520408163266
aleatorias,113,4.7895408163265305
aleatorias,158,7.167091836734694
aleatorias,15,1.4438775510204083
aleatorias,1,0.2181122448979592
aleatorias,16,1.524234693877551
aleatorias,7,0.9528061224489797
aleatorias,29,1.5255102040816326
aleatorias,113,6.443877551020408
aleatorias,35,1.9528061224489797
aleatorias,68,2.9732142857142856
aleatorias,88,5.1772959183673475
aleatorias,153,8.963010204081632
aleatorias,18,0.5242346938775511
aleatorias,27,2.0510204081632653
aleatorias,205,9.789540816326532
aleatorias,33,1.4081632653061225
aleatorias,140,6.860969387755103
aleatorias,34,1.709183673469388
aleatorias,7,0.3112244897959184
aleatorias,149,9.52423469387755
aleatorias,79,3.0956632653061225
aleatorias,71,3.229591836734694
aleatorias,53,2.809948979591837
aleatorias,162,7.258928571428571
aleatorias,75,5.892857142857143
aleatorias,64,4.525510204081632
aleatorias,95,4.605867346938775
aleatorias,55,3.954081632653061
aleatorias,39,0.7487244897959184
aleatorias,15,0.9591836734693878
aleatorias,102,3.891581632653061
aleatorias,134,5.432397959183674
aleatorias,66,3.2397959183673466
aleatorias,101,3.5242346938775513
aleatorias,1,0.22959183673469385
aleatorias,127,5.066326530612245
aleatorias,158,7.1875
aleatorias,202,9.239795918367347
aleatorias,12,0.5255102040816327
aleatorias,180,8.03061224489796
aleatorias,58,4.1020408163265305
aleatorias,36,0.9795918367346939
aleatorias,79,4.524234693877551
aleatorias,34,2.1581632653061225
aleatorias,41,1.6734693877551021
aleatorias,45,1.9081632653061225
aleatorias,61,3.289540816326531
aleatorias,113,7.88265306122449
aleatorias,108,3.667091836734694
aleatorias,61,6.561224489795919
aleatorias,61,3.096938775510204
aleatorias,134,6.275510204081633
aleatorias,11,0.6466836734693878
aleatorias,95,6.718112244897959
aleatorias,14,0.8469387755102041
aleatorias,205,11.137755102040815
aleatorias,34,1.4234693877551021
aleatorias,60,3.443877551020408
aleatorias,122,6.204081632653062
aleatorias,33,1.6058673469387756
aleatorias,44,2.852040816326531
aleatorias,56,6.918367346938775
aleatorias,61,2.9081632653061225
aleatorias,196,16.06122448979592
aleatorias,126,5.086734693877552
aleatorias,97,6.459183673469388
aleatorias,34,4.311224489795919
aleatorias,45,1.8915816326530612
aleatorias,142,8.646683673469388
aleatorias,141,9.739795918367347
aleatorias,175,7.575255102040816
aleatorias,133,7.168367346938775
aleatorias,23,1.3112244897959184
aleatorias,15,0.6670918367346939
aleatorias,90,5.8520408163265305
aleatorias,102,5.887755102040816
aleatorias,37,1.034438775510204
aleatorias,45,5.6020408163265305
aleatorias,110,3.860969387755102
aleatorias,43,2.857142857142857
aleatorias,53,5.116071428571429
aleatorias,138,7.891581632653062
aleatorias,121,5.605867346938775
aleatorias,67,4.979591836734693
aleatorias,128,4.301020408163265
aleatorias,23,1.8915816326530612
aleatorias,52,2.352040816326531
aleatorias,55,2.566326530612245
aleatorias,46,2.1377551020408165
aleatorias,218,16.78061224489796
aleatorias,180,6.586734693877551
aleatorias,7,0.38137755102040816
aleatorias,17,1.9795918367346939
aleatorias,73,3.1326530612244903
aleatorias,107,7.667091836734694
aleatorias,26,1.086734693877551
aleatorias,7,0.2857142857142857
aleatorias,25,1.6020408163265307
aleatorias,95,2.561224489795918
aleatorias,69,7.360969387755103
aleatorias,204,9.275510204081632
aleatorias,212,11.45280612244898
aleatorias,31,1.7385204081632655
aleatorias,66,5.066326530612245
aleatorias,40,3.1581632653061225
aleatorias,221,14.285714285714286
aleatorias,111,3.8877551020408165
aleatorias,142,5.0
aleatorias,184,13.463010204081632
aleatorias,92,3.8010204081632653
aleatorias,50,3.6466836734693877
aleatorias,22,1.5752551020408163
aleatorias,47,3.102040816326531
aleatorias,185,9.963010204081632
aleatorias,83,5.551020408163266
aleatorias,28,0.8826530612244898
aleatorias,43,1.3609693877551021
aleatorias,102,5.809948979591837
aleatorias,103,4.775510204081633
aleatorias,75,5.479591836734693
aleatorias,69,3.1772959183673466
aleatorias,49,2.061224489795918
aleatorias,75,7.566326530612245
aleatorias,58,3.503826530612245
aleatorias,61,1.9528061224489797
aleatorias,119,5.82015306122449
aleatorias,166,8.229591836734693
aleatorias,31,1.3813775510204083
aleatorias,179,11.248724489795919
aleatorias,88,9.748724489795919
aleatorias,214,8.52423469387755
aleatorias,237,7.6772959183673475
aleatorias,4,0.2755102040816327
aleatorias,41,2.0510204081632653
aleatorias,34,1.8724489795918369
aleatorias,60,2.107142857142857
aleatorias,143,7.248724489795919
aleatorias,31,1.0510204081632653
aleatorias,24,1.6224489795918369
aleatorias,70,2.5956632653061225
aleatorias,158,9.463010204081632
aleatorias,146,5.709183673469388
aleatorias,121,5.658163265306122
aleatorias,36,3.6772959183673466
aleatorias,45,3.7653061224489797
aleatorias,180,7.238520408163265
aleatorias,57,4.785714285714286
aleatorias,27,0.8099489795918368
aleatorias,93,7.387755102040816
aleatorias,79,1.9234693877551021
aleatorias,11,0.4630102040816326
aleatorias,199,7.061224489795919
aleatorias,101,3.9528061224489797
aleatorias,118,5.218112244897959
aleatorias,52,3.0242346938775513
aleatorias,176,14.051020408163266
aleatorias,50,6.881377551020408
aleatorias,111,5.637755102040816
aleatorias,161,14.096938775510205
