tipo,x,y
pseudoaleatorias,94,0.042102564102564126
pseudoaleatorias,156,0.0824096880131361
pseudoaleatorias,4,0.0
pseudoaleatorias,16,0.09166666666666666
pseudoaleatorias,37,0.05624999999999999
pseudoaleatorias,144,0.034623015873015965
pseudoaleatorias,242,0.06703921568627433
pseudoaleatorias,73,0.04184419381787802
pseudoaleatorias,5,0.10416666666666667
pseudoaleatorias,130,0.038443670150987236
pseudoaleatorias,117,0.08722222222222226
pseudoaleatorias,167,0.05538461538461552
pseudoaleatorias,77,0.037840670859538815
pseudoaleatorias,99,0.05120772946859905
pseudoaleatorias,25,0.0434981684981685
pseudoaleatorias,57,0.04182330827067669
pseudoaleatorias,185,0.06377136752136775
pseudoaleatorias,137,0.04105691056910576
pseudoaleatorias,99,0.09571078431372558
pseudoaleatorias,63,0.041743589743589715
pseudoaleatorias,214,0.03884271099744232
pseudoaleatorias,239,0.05152476643751079
pseudoaleatorias,40,0.035818713450292396
pseudoaleatorias,122,0.033766025641025606
pseudoaleatorias,183,0.039520676691729505
pseudoaleatorias,37,0.05178571428571427
pseudoaleatorias,63,0.033201754385964906
pseudoaleatorias,85,0.03419312169312172
pseudoaleatorias,231,0.08851626016260186
pseudoaleatorias,222,0.06002040816326538
pseudoaleatorias,231,0.05504329004328998
pseudoaleatorias,30,0.031045751633986922
pseudoaleatorias,43,0.03892642642642643
pseudoaleatorias,157,0.03895238095238108
pseudoaleatorias,212,0.07568089430894345
pseudoaleatorias,108,0.09429824561403519
pseudoaleatorias,154,0.03365079365079357
pseudoaleatorias,19,0.028273809523809524
pseudoaleatorias,162,0.07538642473118286
pseudoaleatorias,36,0.04032258064516128
pseudoaleatorias,114,0.03353535353535351
pseudoaleatorias,16,0.03636363636363637
pseudoaleatorias,143,0.09541062801932351
pseudoaleatorias,84,0.039501024290313116
pseudoaleatorias,92,0.03661458333333332
pseudoaleatorias,107,0.035735735735735734
pseudoaleatorias,133,0.08552777777777758
pseudoaleatorias,18,0.04318181818181818
pseudoaleatorias,137,0.06490421455938687
pseudoaleatorias,201,0.07307926829268331
pseudoaleatorias,143,0.045320512820512894
pseudoaleatorias,134,0.033553685897435896
pseudoaleatorias,45,0.037277777777777764
pseudoaleatorias,42,0.03359683794466403
pseudoaleatorias,192,0.052628968253968504
pseudoaleatorias,134,0.044819819819819764
pseudoaleatorias,190,0.03948681732580045
pseudoaleatorias,138,0.059838709677419284
pseudoaleatorias,201,0.05265986394557847
pseudoaleatorias,116,0.040092097445038576
pseudoaleatorias,120,0.03922008547008548
pseudoaleatorias,9,0.0125
pseudoaleatorias,125,0.033879843208201386
pseudoaleatorias,146,0.04251568844592109
pseudoaleatorias,222,0.05550314465408804
pseudoaleatorias,190,0.0548400673400676
pseudoaleatorias,143,0.04773523523523518
pseudoaleatorias,152,0.058571428571428656
pseudoaleatorias,66,0.08354700854700853
pseudoaleatorias,215,0.08413461538461572
pseudoaleatorias,109,0.03520651988393924
pseudoaleatorias,200,0.06041062801932396
pseudoaleatorias,139,0.03699704688076783
pseudoaleatorias,47,0.034888888888888886
pseudoaleatorias,242,0.04679098679098654
pseudoaleatorias,236,0.07451433857539304
pseudoaleatorias,129,0.07723076923076916
pseudoaleatorias,218,0.041180022733730975
pseudoaleatorias,100,0.03477801268498942
pseudoaleatorias,67,0.03343495934959349
pseudoaleatorias,161,0.03721012300867125
pseudoaleatorias,72,0.03496415770609318
pseudoaleatorias,72,0.03886066763425256
pseudoaleatorias,75,0.03462962962962964
pseudoaleatorias,95,0.03520183324519655
pseudoaleatorias,249,0.06442760942760928
pseudoaleatorias,15,0.016666666666666666
pseudoaleatorias,125,0.04128733997155048
pseudoaleatorias,16,0.036904761904761905
pseudoaleatorias,10,0.041666666666666664
pseudoaleatorias,169,0.07299465240641724
pseudoaleatorias,59,0.040448658649398714
pseudoaleatorias,232,0.08524363233665565
pseudoaleatorias,221,0.05137322472848786
pseudoaleatorias,51,0.04033776301218163
pseudoaleatorias,17,0.03125
pseudoaleatorias,75,0.03983342147012162
pseudoaleatorias,220,0.04878863826232255
pseudoaleatorias,179,0.08786962365591405
pseudoaleatorias,203,0.05228592162554432
pseudoaleatorias,90,0.03713942307692305
pseudoaleatorias,120,0.055038314176245134
pseudoaleatorias,96,0.05619235836627145
pseudoaleatorias,13,0.013888888888888888
pseudoaleatorias,161,0.03791642314436015
pseudoaleatorias,101,0.03576462297392534
pseudoaleatorias,174,0.04542700945626497
pseudoaleatorias,43,0.04211229946524063
pseudoaleatorias,76,0.04130483943916778
pseudoaleatorias,141,0.040558943089430866
pseudoaleatorias,131,0.03701550387596903
pseudoaleatorias,230,0.0823551125876708
pseudoaleatorias,32,0.048214285714285716
pseudoaleatorias,127,0.07030769230769214
pseudoaleatorias,204,0.03766735679779144
pseudoaleatorias,205,0.05130090497737577
pseudoaleatorias,116,0.08384920634920641
pseudoaleatorias,130,0.03404920346844131
pseudoaleatorias,68,0.03451086956521737
pseudoaleatorias,118,0.03976476476476475
pseudoaleatorias,165,0.03867424242424255
pseudoaleatorias,7,0.06666666666666667
pseudoaleatorias,247,0.04555896985659911
pseudoaleatorias,125,0.03509107468123868
pseudoaleatorias,75,0.041497060153776556
pseudoaleatorias,43,0.03974358974358974
pseudoaleatorias,19,0.04454545454545455
pseudoaleatorias,55,0.03954248366013071
pseudoaleatorias,215,0.039405246494798665
pseudoaleatorias,52,0.03853632478632478
pseudoaleatorias,103,0.07680311890838211
pseudoaleatorias,230,0.08118393234672315
pseudoaleatorias,14,0.03333333333333333
pseudoaleatorias,149,0.05768907563025203
pseudoaleatorias,159,0.03928104575163413
pseudoaleatorias,231,0.0807963354474983
pseudoaleatorias,190,0.03756830601092901
pseudoaleatorias,191,0.0693055555555559
pseudoaleatorias,204,0.04425647451963258
pseudoaleatorias,249,0.07950971322849198
pseudoaleatorias,240,0.04970474175921011
pseudoaleatorias,84,0.03489294942783313
pseudoaleatorias,37,0.04141465053763441
pseudoaleatorias,154,0.04714430894308954
pseudoaleatorias,45,0.03346153846153846
pseudoaleatorias,215,0.07251753414544143
pseudoaleatorias,18,0.044444444444444446
pseudoaleatorias,207,0.03783216783216776
pseudoaleatorias,228,0.10277382645803715
pseudoaleatorias,224,0.04402201740911413
pseudoaleatorias,115,0.04231092436974788
pseudoaleatorias,158,0.03689954051796174
pseudoaleatorias,193,0.03712875018845161
pseudoaleatorias,196,0.04873680241327322
pseudoaleatorias,151,0.034543314500941724
pseudoaleatorias,243,0.049109818438215956
pseudoaleatorias,34,0.042112299465240643
pseudoaleatorias,79,0.038334064969271275
pseudoaleatorias,176,0.0631916329284753
pseudoaleatorias,40,0.03789473684210526
pseudoaleatorias,119,0.06624999999999993
pseudoaleatorias,44,0.033179012345679014
pseudoaleatorias,131,0.05048723118279567
pseudoaleatorias,73,0.03936100131752303
pseudoaleatorias,151,0.03617030965391631
pseudoaleatorias,151,0.033553675304072036
pseudoaleatorias,63,0.03868347338935574
pseudoaleatorias,28,0.03993506493506493
pseudoaleatorias,62,0.04066558441558442
pseudoaleatorias,61,0.041607142857142856
pseudoaleatorias,131,0.03713061465721049
pseudoaleatorias,101,0.03384960062341715
pseudoaleatorias,127,0.03201568834831668
pseudoaleatorias,28,0.05777777777777779
pseudoaleatorias,215,0.06920033670033694
pseudoaleatorias,97,0.03626436781609197
pseudoaleatorias,194,0.04416491963661795
pseudoaleatorias,67,0.0335897435897436
pseudoaleatorias,40,0.03590686274509803
pseudoaleatorias,159,0.03521332554061965
pseudoaleatorias,157,0.034837819185645144
pseudoaleatorias,194,0.04268501714055265
pseudoaleatorias,57,0.03761140819964349
pseudoaleatorias,226,0.05088041431261747
pseudoaleatorias,126,0.03771341463414632
pseudoaleatorias,116,0.03431299603174601
pseudoaleatorias,242,0.07334183673469383
pseudoaleatorias,98,0.03414565826330529
pseudoaleatorias,107,0.0605374396135266
pseudoaleatorias,153,0.03451198129748696
pseudoaleatorias,5,0.0
pseudoaleatorias,128,0.05033602150537626
pseudoaleatorias,79,0.03738461538461538
pseudoaleatorias,128,0.03455743879472705
pseudoaleatorias,21,0.02685185185185185
pseudoaleatorias,97,0.036366213151927486
pseudoaleatorias,211,0.039054520358868014
pseudoaleatorias,107,0.08996101364522426
pseudoaleatorias,185,0.040158397391101996
pseudoaleatorias,4,0
pseudoaleatorias,192,0.049421768707483264
pseudoaleatorias,166,0.05979532163742707
pseudoaleatorias,33,0.037499999999999985
pseudoaleatorias,172,0.03503072870939408
pseudoaleatorias,166,0.08283154121863803
pseudoaleatorias,164,0.09039408866995055
pseudoaleatorias,126,0.03666482096714658
pseudoaleatorias,124,0.034927884615384555
pseudoaleatorias,103,0.033809020436927406
pseudoaleatorias,39,0.039835164835164846
pseudoaleatorias,183,0.05441077441077464
pseudoaleatorias,140,0.03390400936493994
pseudoaleatorias,58,0.03257575757575758
pseudoaleatorias,133,0.09403820816864289
pseudoaleatorias,216,0.04249074563722895
pseudoaleatorias,77,0.03627999068250643
pseudoaleatorias,146,0.04467948717948723
pseudoaleatorias,66,0.03727053140096621
pseudoaleatorias,160,0.03949019607843151
pseudoaleatorias,141,0.0832307692307691
pseudoaleatorias,236,0.06911848072562342
pseudoaleatorias,98,0.08713235294117655
pseudoaleatorias,132,0.03345672483694703
pseudoaleatorias,85,0.03498599439775909
pseudoaleatorias,223,0.09938359412043649
pseudoaleatorias,128,0.03701923076923073
pseudoaleatorias,40,0.028289473684210517
pseudoaleatorias,59,0.034346846846846836
pseudoaleatorias,155,0.041245567375886645
pseudoaleatorias,120,0.03427536231884052
pseudoaleatorias,242,0.046189903846153645
pseudoaleatorias,226,0.09107905982906014
pseudoaleatorias,83,0.03661601402688489
pseudoaleatorias,21,0.0625
pseudoaleatorias,98,0.035563194077207844
pseudoaleatorias,135,0.031270396270396274
pseudoaleatorias,143,0.09308333333333318
pseudoaleatorias,66,0.04097536450477629
pseudoaleatorias,186,0.0581949058693247
pseudoaleatorias,88,0.035325727513227496
pseudoaleatorias,245,0.06954248366013058
pseudoaleatorias,85,0.033389563652721554
pseudoaleatorias,129,0.0984848484848484
pseudoaleatorias,241,0.06939455782312903
pseudoaleatorias,112,0.03891138101664416
pseudoaleatorias,121,0.0356688161375661
pseudoaleatorias,199,0.03784752707052961
pseudoaleatorias,36,0.032407407407407406
pseudoaleatorias,164,0.03679135008766817
pseudoaleatorias,62,0.04346405228758168
pseudoaleatorias,176,0.057408536585366016
pseudoaleatorias,196,0.05087581699346427
pseudoaleatorias,234,0.04293239683933259
pseudoaleatorias,179,0.04988727858293098
pseudoaleatorias,150,0.04025764895330124
pseudoaleatorias,226,0.04280448717948708
pseudoaleatorias,185,0.03627450980392148
pseudoaleatorias,197,0.04669811320754734
pseudoaleatorias,13,0.05
pseudoaleatorias,16,0.029464285714285714
pseudoaleatorias,144,0.0338632657815049
pseudoaleatorias,197,0.03791647821498555
pseudoaleatorias,88,0.03888888888888887
pseudoaleatorias,195,0.038149038461538484
pseudoaleatorias,126,0.0485953282828282
pseudoaleatorias,154,0.03392628205128209
pseudoaleatorias,9,0.020833333333333332
pseudoaleatorias,194,0.042136591478696875
pseudoaleatorias,97,0.08848039215686279
pseudoaleatorias,82,0.03773946360153258
pseudoaleatorias,194,0.03653058238220652
pseudoaleatorias,164,0.03794146105466878
pseudoaleatorias,129,0.041527777777777775
pseudoaleatorias,235,0.08147463002114165
pseudoaleatorias,49,0.0381752305665349
pseudoaleatorias,75,0.033658536585365884
pseudoaleatorias,79,0.03179271708683472
pseudoaleatorias,39,0.06726190476190473
pseudoaleatorias,150,0.04893162393162403
pseudoaleatorias,53,0.04214686761229315
pseudoaleatorias,50,0.036764705882352935
pseudoaleatorias,219,0.04914801371244199
pseudoaleatorias,39,0.054444444444444455
pseudoaleatorias,49,0.033950617283950615
pseudoaleatorias,175,0.04008980785296589
pseudoaleatorias,51,0.033388888888888885
pseudoaleatorias,197,0.08493386243386276
pseudoaleatorias,16,0.013888888888888888
pseudoaleatorias,183,0.03901714397038781
pseudoaleatorias,174,0.08329973118279575
pseudoaleatorias,126,0.1031746031746031
pseudoaleatorias,36,0.034482758620689655
pseudoaleatorias,100,0.035425146992311134
pseudoaleatorias,3,0
pseudoaleatorias,120,0.03433061821219725
pseudoaleatorias,243,0.06164686699277874
pseudoaleatorias,89,0.03604122990915447
pseudoaleatorias,194,0.06699186991869945
pseudoaleatorias,58,0.03780193236714978
pseudoaleatorias,6,0.016666666666666666
pseudoaleatorias,180,0.03677507491627013
pseudoaleatorias,27,0.04093567251461988
pseudoaleatorias,122,0.0864953886693017
pseudoaleatorias,114,0.035547785547785496
pseudoaleatorias,67,0.034109311740890706
pseudoaleatorias,40,0.038865546218487396
pseudoaleatorias,228,0.08021410114433386
pseudoaleatorias,129,0.05546034946236551
pseudoaleatorias,232,0.077516835016835
pseudoaleatorias,39,0.03336940836940837
pseudoaleatorias,36,0.044444444444444446
pseudoaleatorias,159,0.04772727272727285
pseudoaleatorias,186,0.05347826086956548
pseudoaleatorias,55,0.040625
pseudoaleatorias,136,0.03828400281888661
pseudoaleatorias,23,0.04833333333333333
pseudoaleatorias,200,0.03980574980574966
pseudoaleatorias,144,0.03329537612146298
pseudoaleatorias,197,0.08861344537815155
pseudoaleatorias,192,0.04568483577917561
pseudoaleatorias,51,0.03542016806722689
pseudoaleatorias,64,0.043070175438596474
pseudoaleatorias,246,0.08851303735024656
pseudoaleatorias,42,0.04437163978494623
pseudoaleatorias,59,0.03230846774193547
pseudoaleatorias,73,0.04111778846153845
pseudoaleatorias,90,0.037415458937198054
pseudoaleatorias,206,0.06704503506829124
pseudoaleatorias,145,0.09499999999999982
pseudoaleatorias,246,0.06930718954248344
pseudoaleatorias,63,0.03800505050505052
pseudoaleatorias,206,0.052406988436400334
pseudoaleatorias,136,0.034630779848171055
pseudoaleatorias,202,0.06544850498338903
pseudoaleatorias,132,0.03471808862433861
pseudoaleatorias,216,0.04094551282051272
pseudoaleatorias,128,0.03515536723163853
pseudoaleatorias,248,0.06831950729009535
pseudoaleatorias,90,0.03527497194163866
pseudoaleatorias,82,0.03943947144075019
pseudoaleatorias,150,0.03758169934640537
pseudoaleatorias,129,0.040294646873594235
pseudoaleatorias,245,0.09556716995741382
pseudoaleatorias,49,0.03359449192782527
pseudoaleatorias,59,0.06025641025641027
pseudoaleatorias,145,0.0331183862433863
pseudoaleatorias,145,0.03434325108853426
pseudoaleatorias,62,0.03367383512544805
pseudoaleatorias,1,0
pseudoaleatorias,88,0.03658653846153846
pseudoaleatorias,227,0.06529903628117913
pseudoaleatorias,22,0.029914529914529916
pseudoaleatorias,198,0.05026608611514286
pseudoaleatorias,81,0.036423674127848374
pseudoaleatorias,3,0
pseudoaleatorias,170,0.03305728088336775
pseudoaleatorias,50,0.0421408250355619
pseudoaleatorias,170,0.03899853801169605
pseudoaleatorias,138,0.06087029569892466
pseudoaleatorias,122,0.03328291994353707
pseudoaleatorias,118,0.05028735632183903
pseudoaleatorias,136,0.04216878083157164
pseudoaleatorias,146,0.03492860920148077
pseudoaleatorias,113,0.03875125125125128
pseudoaleatorias,115,0.034258109040717695
pseudoaleatorias,181,0.05003854455750871
pseudoaleatorias,155,0.03623098544973547
pseudoaleatorias,32,0.04398148148148147
pseudoaleatorias,147,0.04549649317091189
pseudoaleatorias,126,0.0633004926108374
pseudoaleatorias,140,0.04895685158843054
pseudoaleatorias,125,0.04111560953666214
pseudoaleatorias,225,0.08710365853658562
pseudoaleatorias,95,0.07701525054466235
pseudoaleatorias,83,0.1007326007326007
pseudoaleatorias,161,0.03444055944055944
pseudoaleatorias,155,0.03454461494742816
pseudoaleatorias,173,0.04532839962997239
pseudoaleatorias,243,0.043281573498964596
pseudoaleatorias,229,0.06448979591836726
pseudoaleatorias,206,0.09669312169312201
pseudoaleatorias,19,0.039473684210526314
pseudoaleatorias,246,0.08917371388301615
pseudoaleatorias,106,0.036259920634920687
pseudoaleatorias,75,0.04041902071563089
pseudoaleatorias,188,0.04897310874704517
pseudoaleatorias,73,0.03860042735042735
pseudoaleatorias,36,0.040013227513227514
pseudoaleatorias,53,0.04152148664343787
pseudoaleatorias,221,0.09796111901375099
pseudoaleatorias,235,0.048549107142856866
pseudoaleatorias,120,0.037339743589743554
pseudoaleatorias,88,0.03546806966618293
pseudoaleatorias,138,0.05343137254901957
pseudoaleatorias,189,0.05244472789115672
pseudoaleatorias,113,0.03307893925377744
pseudoaleatorias,216,0.04197668650793646
pseudoaleatorias,209,0.06345410628019355
pseudoaleatorias,213,0.059951241134752066
pseudoaleatorias,100,0.03554063860667641
pseudoaleatorias,43,0.03480842911877394
pseudoaleatorias,203,0.07841880341880378
pseudoaleatorias,173,0.0481964573268923
pseudoaleatorias,3,0
pseudoaleatorias,154,0.03508771929824573
pseudoaleatorias,93,0.03244680851063832
pseudoaleatorias,99,0.04617948717948716
pseudoaleatorias,100,0.032340067340067384
pseudoaleatorias,202,0.05135462022254481
pseudoaleatorias,67,0.03721264367816092
pseudoaleatorias,241,0.043389669300555864
pseudoaleatorias,205,0.07310298102981065
pseudoaleatorias,47,0.0431313598519889
pseudoaleatorias,159,0.051148373983739955
pseudoaleatorias,243,0.0542467043314499
pseudoaleatorias,61,0.04350282485875706
pseudoaleatorias,19,0.04833333333333334
pseudoaleatorias,126,0.03592592592592599
pseudoaleatorias,214,0.04589253187613838
pseudoaleatorias,58,0.04312865497076022
aleatorias,87,0.05827391760378881
aleatorias,110,0.06863520817925554
aleatorias,111,0.0654259507887484
aleatorias,48,0.030386587501211988
aleatorias,11,0.05286796536796536
aleatorias,155,0.08191128289706034
aleatorias,95,0.05828105226877909
aleatorias,157,0.09719766879919363
aleatorias,110,0.11972965928823281
aleatorias,40,0.028956261991976266
aleatorias,150,0.0807723188128219
aleatorias,135,0.09034447656596055
aleatorias,137,0.07914396805658722
aleatorias,106,0.08960250152223391
aleatorias,59,0.05029956780896628
aleatorias,92,0.062337854568891814
aleatorias,32,0.06573439077391646
aleatorias,81,0.08456570635709959
aleatorias,56,0.034689230522563834
aleatorias,20,0.007556216931216932
aleatorias,117,0.10471134751108432
aleatorias,115,0.08479908934600149
aleatorias,69,0.09575166176915119
aleatorias,178,0.10351232648117423
aleatorias,156,0.08820710931856603
aleatorias,184,0.10501669481757021
aleatorias,145,0.09542003897728922
aleatorias,72,0.06542069105708606
aleatorias,113,0.058878362243741066
aleatorias,102,0.0725928758954965
aleatorias,101,0.07285779613295813
aleatorias,147,0.08136293435830406
aleatorias,167,0.08718636437261292
aleatorias,157,0.08987381423199495
aleatorias,122,0.06552024100759746
aleatorias,110,0.07091949992164485
aleatorias,102,0.10427506730203939
aleatorias,133,0.06824786472607029
aleatorias,43,0.07049695416155043
aleatorias,178,0.10351232648117423
aleatorias,105,0.07037282334805813
aleatorias,111,0.07942649515212226
aleatorias,84,0.0621258969130175
aleatorias,156,0.11572236249020937
aleatorias,130,0.10950388747150872
aleatorias,183,0.12586613000060926
aleatorias,92,0.06627033248393006
aleatorias,122,0.07397167768381954
aleatorias,111,0.0613990515699065
aleatorias,72,0.045352327919471865
aleatorias,174,0.11064441604180518
aleatorias,87,0.05009286458649625
aleatorias,15,0.024594907407407402
aleatorias,102,0.11020170242433792
aleatorias,9,0.030303030303030304
aleatorias,110,0.07455767895345917
aleatorias,75,0.059968765027060396
aleatorias,14,0.07867324561403509
aleatorias,73,0.049948764401431665
aleatorias,51,0.048321036791389445
aleatorias,144,0.09492156493185133
aleatorias,36,0.01939806225520511
aleatorias,31,0.03409021128319374
aleatorias,96,0.07043908004823235
aleatorias,180,0.09361837663359039
aleatorias,86,0.044013815704992215
aleatorias,117,0.07206147800102046
aleatorias,73,0.08837116755534109
aleatorias,58,0.04985363541127958
aleatorias,5,0.041666666666666664
aleatorias,183,0.12586613000060926
aleatorias,78,0.05901917695781795
aleatorias,162,0.08563514618424296
aleatorias,128,0.0892110358492127
aleatorias,146,0.08920811071739872
aleatorias,128,0.09217015389969839
aleatorias,96,0.06480465248012057
aleatorias,128,0.09721417487159388
aleatorias,165,0.08295779720479615
aleatorias,52,0.03457081202046033
aleatorias,38,0.042256641506641525
aleatorias,131,0.08185641462361523
aleatorias,52,0.05275426904582027
aleatorias,88,0.07592216470892946
aleatorias,153,0.07851309271917083
aleatorias,65,0.07556369479740432
aleatorias,115,0.06060968815612792
aleatorias,20,0.0665933402346446
aleatorias,180,0.09361837663359039
aleatorias,70,0.08898994081602773
aleatorias,61,0.05431577907816296
aleatorias,47,0.0390933140933141
aleatorias,36,0.06678888241388238
aleatorias,200,0.11772087860282474
aleatorias,63,0.06275949044785693
aleatorias,65,0.0475040801954901
aleatorias,175,0.1175600384490193
aleatorias,101,0.06505981251382173
aleatorias,10,0.1956521739130435
aleatorias,181,0.09653229967866533
aleatorias,125,0.0931540342647849
aleatorias,123,0.06679398235204184
aleatorias,122,0.09912051294220058
aleatorias,154,0.0878338082058913
aleatorias,115,0.06284721323522874
aleatorias,114,0.10636083181439084
aleatorias,181,0.09653229967866533
aleatorias,52,0.04866502245830499
aleatorias,108,0.07735326807082667
aleatorias,145,0.0703438989048259
aleatorias,19,0.07316676352717542
aleatorias,24,0.06319444444444444
aleatorias,6,0.0375
aleatorias,190,0.10367553708665496
aleatorias,9,0.013392857142857142
aleatorias,172,0.07514512310503439
aleatorias,113,0.06748911590158753
aleatorias,211,0.10491206120864124
aleatorias,115,0.07311164511053309
aleatorias,33,0.08317325488988057
aleatorias,54,0.05035035412357393
aleatorias,81,0.06399121353759364
aleatorias,143,0.07426756281516948
aleatorias,50,0.03161267828387393
aleatorias,147,0.08627792603529513
aleatorias,63,0.03849558956396559
aleatorias,18,0.05953029257377082
aleatorias,38,0.0971444375198245
aleatorias,132,0.09859373427342151
aleatorias,45,0.039241862338235255
aleatorias,57,0.0729197049940084
aleatorias,84,0.06390359601078399
aleatorias,103,0.05900376588973091
aleatorias,80,0.0754861322226406
aleatorias,190,0.10367553708665496
aleatorias,150,0.07762303123398652
aleatorias,167,0.08718636437261292
aleatorias,149,0.08673591095778041
aleatorias,65,0.0838110384627412
aleatorias,134,0.08465281173614521
aleatorias,110,0.06640654360344427
aleatorias,180,0.08627195812294952
aleatorias,181,0.09653229967866533
aleatorias,27,0.07152096949891067
aleatorias,66,0.052104247304652185
aleatorias,75,0.09165557518005646
aleatorias,127,0.06107876713053172
aleatorias,35,0.11413398692810454
aleatorias,60,0.07031078690127623
aleatorias,169,0.09525996321312194
aleatorias,12,0.074115515771526
aleatorias,129,0.07987622685723891
aleatorias,36,0.09858692747581636
aleatorias,39,0.14678523752771874
aleatorias,118,0.11923601370589179
aleatorias,70,0.05917453118540074
aleatorias,106,0.09164480473427723
aleatorias,94,0.0692288374079547
aleatorias,150,0.0807723188128219
aleatorias,84,0.060141371279304266
aleatorias,155,0.07746019714808572
aleatorias,33,0.058917821309125644
aleatorias,72,0.05918070625862829
aleatorias,88,0.08175613100712321
aleatorias,125,0.07630226836253419
aleatorias,44,0.03971402172094214
aleatorias,100,0.08430218385406565
aleatorias,180,0.09361837663359039
aleatorias,97,0.07440621152707949
aleatorias,200,0.11772087860282474
aleatorias,181,0.10666856104792094
aleatorias,53,0.08113356263298421
aleatorias,104,0.08499504046752411
aleatorias,81,0.0687334410067875
aleatorias,170,0.10130076881011271
aleatorias,81,0.050763000486389945
aleatorias,122,0.06113805242661072
aleatorias,1,0
aleatorias,168,0.0822174939323163
aleatorias,40,0.03253987240829346
aleatorias,174,0.11064441604180518
aleatorias,45,0.031916551827619016
aleatorias,79,0.05763501514262171
aleatorias,27,0.030613794906074313
aleatorias,112,0.08108346416716603
aleatorias,161,0.0775612647702798
aleatorias,99,0.060860908346703775
aleatorias,96,0.060714761001190616
aleatorias,119,0.10063894776983631
aleatorias,48,0.07962618164780128
aleatorias,169,0.09525996321312194
aleatorias,14,0.09447176864056658
aleatorias,133,0.09552113933774217
aleatorias,169,0.08420497169551086
aleatorias,11,0.053968253968253964
aleatorias,135,0.08790881961307871
aleatorias,119,0.07073639614885341
aleatorias,45,0.030151035483445436
aleatorias,146,0.07942380993948704
aleatorias,13,0.012352693602693603
aleatorias,189,0.09201650468893618
aleatorias,31,0.025075059090385873
aleatorias,182,0.09241544810773092
aleatorias,3,0.031746031746031744
aleatorias,178,0.09072703934089565
aleatorias,90,0.06686139980507308
aleatorias,182,0.08860550047655638
aleatorias,33,0.025771626034783918
aleatorias,146,0.08920811071739872
aleatorias,68,0.12947041226929726
aleatorias,105,0.07813869160501324
aleatorias,49,0.05450592574553792
aleatorias,30,0.039749423161077276
aleatorias,182,0.08860550047655638
aleatorias,10,0.12166666666666666
aleatorias,2,0.0
aleatorias,46,0.031239680082559326
aleatorias,107,0.06384071884543438
aleatorias,165,0.08295779720479615
aleatorias,145,0.09542003897728922
aleatorias,86,0.057583412611134456
aleatorias,53,0.029352513227513217
aleatorias,106,0.06672132773009978
aleatorias,104,0.0860642446437265
aleatorias,190,0.10367553708665496
aleatorias,187,0.08739905453708252
aleatorias,38,0.03568283174513825
aleatorias,5,0
aleatorias,94,0.09028429323745424
aleatorias,137,0.07267566791367124
aleatorias,26,0.07972789115646259
aleatorias,108,0.05366844298001016
aleatorias,57,0.04242105933282403
aleatorias,52,0.047167048637636835
aleatorias,96,0.060044578517360885
aleatorias,107,0.0674676796489765
aleatorias,179,0.1010439220565877
aleatorias,167,0.08980576122068352
aleatorias,153,0.0776100188773288
aleatorias,33,0.08224056243557522
aleatorias,11,0.006363636363636364
aleatorias,187,0.08739905453708252
aleatorias,146,0.08113926729418208
aleatorias,4,0.0
aleatorias,50,0.04665225925564268
aleatorias,146,0.06338370231049174
aleatorias,23,0.03211640211640211
aleatorias,99,0.07798107170000479
aleatorias,85,0.06253844164866333
aleatorias,137,0.07857825061245063
aleatorias,190,0.10367553708665496
aleatorias,112,0.06376079830209898
aleatorias,181,0.10666856104792094
aleatorias,27,0.031954600021826915
aleatorias,56,0.039619424042378
aleatorias,180,0.09361837663359039
aleatorias,61,0.07023198156594304
aleatorias,77,0.05931996571256367
aleatorias,69,0.08937549695948901
aleatorias,70,0.050400507143928276
aleatorias,98,0.07501393858571125
aleatorias,187,0.08739905453708252
aleatorias,176,0.08364029956937676
aleatorias,37,0.09363218102348536
aleatorias,75,0.0606925155454567
aleatorias,178,0.0868197110054918
aleatorias,111,0.0613990515699065
aleatorias,112,0.0657060562697819
aleatorias,123,0.09108327219479477
aleatorias,170,0.0787848117876729
aleatorias,119,0.06942732617719737
aleatorias,131,0.06445386949755212
aleatorias,90,0.04325744976020714
aleatorias,26,0.02323232323232324
aleatorias,81,0.07268989161321104
aleatorias,86,0.059794120603623005
aleatorias,175,0.08795519376302818
aleatorias,7,0.009259259259259259
aleatorias,83,0.09314318205377554
aleatorias,83,0.056461019582523586
aleatorias,10,0.049019607843137254
aleatorias,152,0.07495925540849732
aleatorias,66,0.06552706396221435
aleatorias,12,0.03212962962962963
aleatorias,211,0.10491206120864124
aleatorias,163,0.0946544585700011
aleatorias,181,0.10666856104792094
aleatorias,8,0.10526315789473684
aleatorias,164,0.07319082812913454
aleatorias,73,0.061503461027854166
aleatorias,100,0.059945257637976916
aleatorias,9,0.15189594356261021
aleatorias,56,0.059884449286623224
aleatorias,167,0.08980576122068352
aleatorias,62,0.07693887496519071
aleatorias,174,0.11064441604180518
aleatorias,93,0.054763411932342375
aleatorias,132,0.09859373427342151
aleatorias,48,0.037241392866392845
aleatorias,70,0.06788596508525682
aleatorias,167,0.08980576122068352
aleatorias,167,0.08980576122068352
aleatorias,71,0.05110176495644477
aleatorias,56,0.05865171019046125
aleatorias,73,0.04569575474549459
aleatorias,44,0.07192039904539896
aleatorias,103,0.08081040570364809
aleatorias,32,0.0321398874030453
aleatorias,160,0.10903079346461997
