tipo,x,y
pseudoaleatorias,4,0.0
pseudoaleatorias,16,0.18333333333333332
pseudoaleatorias,37,0.11249999999999998
pseudoaleatorias,144,0.06924603174603193
pseudoaleatorias,242,0.13407843137254866
pseudoaleatorias,73,0.08368838763575603
pseudoaleatorias,5,0.20833333333333334
pseudoaleatorias,130,0.07688734030197447
pseudoaleatorias,117,0.1744444444444445
pseudoaleatorias,167,0.11076923076923104
pseudoaleatorias,77,0.07568134171907763
pseudoaleatorias,99,0.1024154589371981
pseudoaleatorias,25,0.086996336996337
pseudoaleatorias,57,0.08364661654135339
pseudoaleatorias,185,0.1275427350427355
pseudoaleatorias,137,0.08211382113821152
pseudoaleatorias,99,0.19142156862745116
pseudoaleatorias,63,0.08348717948717943
pseudoaleatorias,214,0.07768542199488464
pseudoaleatorias,239,0.10304953287502158
pseudoaleatorias,40,0.07163742690058479
pseudoaleatorias,122,0.06753205128205121
pseudoaleatorias,183,0.07904135338345901
pseudoaleatorias,37,0.10357142857142854
pseudoaleatorias,63,0.06640350877192981
pseudoaleatorias,85,0.06838624338624344
pseudoaleatorias,231,0.17703252032520372
pseudoaleatorias,222,0.12004081632653076
pseudoaleatorias,231,0.11008658008657995
pseudoaleatorias,30,0.062091503267973844
pseudoaleatorias,43,0.07785285285285286
pseudoaleatorias,157,0.07790476190476216
pseudoaleatorias,212,0.1513617886178869
pseudoaleatorias,108,0.18859649122807037
pseudoaleatorias,154,0.06730158730158714
pseudoaleatorias,19,0.05654761904761905
pseudoaleatorias,162,0.15077284946236572
pseudoaleatorias,36,0.08064516129032256
pseudoaleatorias,114,0.06707070707070702
pseudoaleatorias,16,0.07272727272727274
pseudoaleatorias,143,0.19082125603864702
pseudoaleatorias,84,0.07900204858062623
pseudoaleatorias,92,0.07322916666666664
pseudoaleatorias,107,0.07147147147147147
pseudoaleatorias,133,0.17105555555555516
pseudoaleatorias,18,0.08636363636363636
pseudoaleatorias,137,0.12980842911877374
pseudoaleatorias,201,0.14615853658536662
pseudoaleatorias,143,0.09064102564102579
pseudoaleatorias,134,0.06710737179487179
pseudoaleatorias,45,0.07455555555555553
pseudoaleatorias,42,0.06719367588932806
pseudoaleatorias,192,0.10525793650793701
pseudoaleatorias,134,0.08963963963963953
pseudoaleatorias,190,0.0789736346516009
pseudoaleatorias,138,0.11967741935483857
pseudoaleatorias,201,0.10531972789115694
pseudoaleatorias,116,0.08018419489007715
pseudoaleatorias,120,0.07844017094017096
pseudoaleatorias,9,0.025
pseudoaleatorias,125,0.06775968641640277
pseudoaleatorias,146,0.08503137689184218
pseudoaleatorias,222,0.11100628930817608
pseudoaleatorias,190,0.1096801346801352
pseudoaleatorias,143,0.09547047047047036
pseudoaleatorias,152,0.11714285714285731
pseudoaleatorias,66,0.16709401709401706
pseudoaleatorias,215,0.16826923076923145
pseudoaleatorias,109,0.07041303976787848
pseudoaleatorias,200,0.12082125603864792
pseudoaleatorias,139,0.07399409376153566
pseudoaleatorias,47,0.06977777777777777
pseudoaleatorias,242,0.09358197358197308
pseudoaleatorias,236,0.14902867715078608
pseudoaleatorias,129,0.15446153846153832
pseudoaleatorias,218,0.08236004546746195
pseudoaleatorias,100,0.06955602536997885
pseudoaleatorias,67,0.06686991869918699
pseudoaleatorias,161,0.0744202460173425
pseudoaleatorias,72,0.06992831541218636
pseudoaleatorias,72,0.07772133526850512
pseudoaleatorias,75,0.06925925925925928
pseudoaleatorias,95,0.0704036664903931
pseudoaleatorias,249,0.12885521885521856
pseudoaleatorias,15,0.03333333333333333
pseudoaleatorias,125,0.08257467994310096
pseudoaleatorias,16,0.07380952380952381
pseudoaleatorias,10,0.08333333333333333
pseudoaleatorias,169,0.14598930481283448
pseudoaleatorias,59,0.08089731729879743
pseudoaleatorias,232,0.1704872646733113
pseudoaleatorias,221,0.10274644945697572
pseudoaleatorias,51,0.08067552602436326
pseudoaleatorias,17,0.0625
pseudoaleatorias,75,0.07966684294024325
pseudoaleatorias,220,0.0975772765246451
pseudoaleatorias,179,0.1757392473118281
pseudoaleatorias,203,0.10457184325108863
pseudoaleatorias,90,0.0742788461538461
pseudoaleatorias,120,0.11007662835249027
pseudoaleatorias,96,0.1123847167325429
pseudoaleatorias,13,0.027777777777777776
pseudoaleatorias,161,0.0758328462887203
pseudoaleatorias,101,0.07152924594785068
pseudoaleatorias,174,0.09085401891252994
pseudoaleatorias,43,0.08422459893048126
pseudoaleatorias,76,0.08260967887833556
pseudoaleatorias,141,0.08111788617886173
pseudoaleatorias,131,0.07403100775193806
pseudoaleatorias,230,0.1647102251753416
pseudoaleatorias,32,0.09642857142857143
pseudoaleatorias,127,0.14061538461538428
pseudoaleatorias,204,0.07533471359558289
pseudoaleatorias,205,0.10260180995475154
pseudoaleatorias,116,0.16769841269841282
pseudoaleatorias,130,0.06809840693688261
pseudoaleatorias,68,0.06902173913043474
pseudoaleatorias,118,0.0795295295295295
pseudoaleatorias,165,0.0773484848484851
pseudoaleatorias,7,0.13333333333333333
pseudoaleatorias,247,0.09111793971319822
pseudoaleatorias,125,0.07018214936247737
pseudoaleatorias,75,0.08299412030755311
pseudoaleatorias,43,0.07948717948717948
pseudoaleatorias,19,0.0890909090909091
pseudoaleatorias,55,0.07908496732026142
pseudoaleatorias,215,0.07881049298959733
pseudoaleatorias,52,0.07707264957264956
pseudoaleatorias,103,0.15360623781676422
pseudoaleatorias,230,0.1623678646934463
pseudoaleatorias,14,0.06666666666666667
pseudoaleatorias,149,0.11537815126050406
pseudoaleatorias,159,0.07856209150326826
pseudoaleatorias,231,0.1615926708949966
pseudoaleatorias,190,0.07513661202185802
pseudoaleatorias,191,0.1386111111111118
pseudoaleatorias,204,0.08851294903926515
pseudoaleatorias,249,0.15901942645698397
pseudoaleatorias,240,0.09940948351842022
pseudoaleatorias,84,0.06978589885566626
pseudoaleatorias,37,0.08282930107526883
pseudoaleatorias,154,0.09428861788617908
pseudoaleatorias,45,0.06692307692307692
pseudoaleatorias,215,0.14503506829088286
pseudoaleatorias,18,0.08888888888888889
pseudoaleatorias,207,0.07566433566433552
pseudoaleatorias,228,0.2055476529160743
pseudoaleatorias,224,0.08804403481822826
pseudoaleatorias,115,0.08462184873949576
pseudoaleatorias,158,0.07379908103592348
pseudoaleatorias,193,0.07425750037690322
pseudoaleatorias,196,0.09747360482654643
pseudoaleatorias,151,0.06908662900188345
pseudoaleatorias,243,0.09821963687643191
pseudoaleatorias,34,0.08422459893048129
pseudoaleatorias,79,0.07666812993854255
pseudoaleatorias,176,0.1263832658569506
pseudoaleatorias,40,0.07578947368421052
pseudoaleatorias,119,0.13249999999999987
pseudoaleatorias,44,0.06635802469135803
pseudoaleatorias,131,0.10097446236559134
pseudoaleatorias,73,0.07872200263504606
pseudoaleatorias,151,0.07234061930783262
pseudoaleatorias,151,0.06710735060814407
pseudoaleatorias,63,0.07736694677871148
pseudoaleatorias,28,0.07987012987012986
pseudoaleatorias,62,0.08133116883116884
pseudoaleatorias,61,0.08321428571428571
pseudoaleatorias,131,0.07426122931442097
pseudoaleatorias,101,0.0676992012468343
pseudoaleatorias,127,0.06403137669663336
pseudoaleatorias,28,0.11555555555555558
pseudoaleatorias,215,0.13840067340067388
pseudoaleatorias,97,0.07252873563218394
pseudoaleatorias,194,0.0883298392732359
pseudoaleatorias,67,0.0671794871794872
pseudoaleatorias,40,0.07181372549019606
pseudoaleatorias,159,0.0704266510812393
pseudoaleatorias,157,0.06967563837129029
pseudoaleatorias,194,0.0853700342811053
pseudoaleatorias,57,0.07522281639928698
pseudoaleatorias,226,0.10176082862523494
pseudoaleatorias,126,0.07542682926829264
pseudoaleatorias,116,0.06862599206349201
pseudoaleatorias,242,0.14668367346938765
pseudoaleatorias,98,0.06829131652661058
pseudoaleatorias,107,0.1210748792270532
pseudoaleatorias,153,0.06902396259497393
pseudoaleatorias,5,0.0
pseudoaleatorias,128,0.10067204301075253
pseudoaleatorias,79,0.07476923076923075
pseudoaleatorias,128,0.0691148775894541
pseudoaleatorias,21,0.0537037037037037
pseudoaleatorias,97,0.07273242630385497
pseudoaleatorias,211,0.07810904071773603
pseudoaleatorias,107,0.1799220272904485
pseudoaleatorias,185,0.08031679478220399
pseudoaleatorias,4,0.0
pseudoaleatorias,192,0.09884353741496653
pseudoaleatorias,166,0.11959064327485414
pseudoaleatorias,33,0.07499999999999997
pseudoaleatorias,172,0.07006145741878816
pseudoaleatorias,166,0.16566308243727607
pseudoaleatorias,164,0.1807881773399011
pseudoaleatorias,126,0.07332964193429316
pseudoaleatorias,124,0.06985576923076911
pseudoaleatorias,103,0.06761804087385481
pseudoaleatorias,39,0.07967032967032969
pseudoaleatorias,183,0.10882154882154928
pseudoaleatorias,140,0.06780801872987988
pseudoaleatorias,58,0.06515151515151515
pseudoaleatorias,133,0.18807641633728578
pseudoaleatorias,216,0.0849814912744579
pseudoaleatorias,77,0.07255998136501286
pseudoaleatorias,146,0.08935897435897446
pseudoaleatorias,66,0.07454106280193241
pseudoaleatorias,160,0.07898039215686302
pseudoaleatorias,141,0.1664615384615382
pseudoaleatorias,236,0.13823696145124684
pseudoaleatorias,98,0.1742647058823531
pseudoaleatorias,132,0.06691344967389407
pseudoaleatorias,85,0.06997198879551818
pseudoaleatorias,223,0.19876718824087297
pseudoaleatorias,128,0.07403846153846146
pseudoaleatorias,40,0.056578947368421034
pseudoaleatorias,59,0.06869369369369367
pseudoaleatorias,155,0.08249113475177329
pseudoaleatorias,120,0.06855072463768104
pseudoaleatorias,242,0.09237980769230729
pseudoaleatorias,226,0.1821581196581203
pseudoaleatorias,83,0.07323202805376978
pseudoaleatorias,21,0.125
pseudoaleatorias,98,0.07112638815441569
pseudoaleatorias,135,0.06254079254079255
pseudoaleatorias,143,0.18616666666666637
pseudoaleatorias,66,0.08195072900955258
pseudoaleatorias,186,0.1163898117386494
pseudoaleatorias,88,0.07065145502645499
pseudoaleatorias,245,0.13908496732026115
pseudoaleatorias,85,0.06677912730544311
pseudoaleatorias,129,0.1969696969696968
pseudoaleatorias,241,0.13878911564625807
pseudoaleatorias,112,0.07782276203328832
pseudoaleatorias,121,0.0713376322751322
pseudoaleatorias,199,0.07569505414105922
pseudoaleatorias,36,0.06481481481481481
pseudoaleatorias,164,0.07358270017533634
pseudoaleatorias,62,0.08692810457516335
pseudoaleatorias,176,0.11481707317073203
pseudoaleatorias,196,0.10175163398692855
pseudoaleatorias,234,0.08586479367866517
pseudoaleatorias,179,0.09977455716586196
pseudoaleatorias,150,0.08051529790660247
pseudoaleatorias,226,0.08560897435897416
pseudoaleatorias,185,0.07254901960784296
pseudoaleatorias,197,0.09339622641509468
pseudoaleatorias,13,0.1
pseudoaleatorias,16,0.05892857142857143
pseudoaleatorias,144,0.0677265315630098
pseudoaleatorias,197,0.0758329564299711
pseudoaleatorias,88,0.07777777777777774
pseudoaleatorias,195,0.07629807692307697
pseudoaleatorias,126,0.0971906565656564
pseudoaleatorias,154,0.06785256410256418
pseudoaleatorias,9,0.041666666666666664
pseudoaleatorias,194,0.08427318295739375
pseudoaleatorias,97,0.17696078431372558
pseudoaleatorias,82,0.07547892720306516
pseudoaleatorias,194,0.07306116476441304
pseudoaleatorias,164,0.07588292210933756
pseudoaleatorias,129,0.08305555555555555
pseudoaleatorias,235,0.1629492600422833
pseudoaleatorias,49,0.0763504611330698
pseudoaleatorias,75,0.06731707317073177
pseudoaleatorias,79,0.06358543417366944
pseudoaleatorias,39,0.13452380952380946
pseudoaleatorias,150,0.09786324786324806
pseudoaleatorias,53,0.0842937352245863
pseudoaleatorias,50,0.07352941176470587
pseudoaleatorias,219,0.09829602742488398
pseudoaleatorias,39,0.10888888888888891
pseudoaleatorias,49,0.06790123456790123
pseudoaleatorias,175,0.08017961570593178
pseudoaleatorias,51,0.06677777777777777
pseudoaleatorias,197,0.16986772486772553
pseudoaleatorias,16,0.027777777777777776
pseudoaleatorias,183,0.07803428794077562
pseudoaleatorias,174,0.1665994623655915
pseudoaleatorias,126,0.2063492063492062
pseudoaleatorias,36,0.06896551724137931
pseudoaleatorias,100,0.07085029398462227
pseudoaleatorias,3,0.0
pseudoaleatorias,120,0.0686612364243945
pseudoaleatorias,243,0.12329373398555749
pseudoaleatorias,89,0.07208245981830894
pseudoaleatorias,194,0.1339837398373989
pseudoaleatorias,58,0.07560386473429956
pseudoaleatorias,6,0.03333333333333333
pseudoaleatorias,180,0.07355014983254025
pseudoaleatorias,27,0.08187134502923976
pseudoaleatorias,122,0.1729907773386034
pseudoaleatorias,114,0.07109557109557099
pseudoaleatorias,67,0.06821862348178141
pseudoaleatorias,40,0.07773109243697479
pseudoaleatorias,228,0.16042820228866772
pseudoaleatorias,129,0.11092069892473103
pseudoaleatorias,232,0.15503367003367
pseudoaleatorias,39,0.06673881673881674
pseudoaleatorias,36,0.08888888888888889
pseudoaleatorias,159,0.0954545454545457
pseudoaleatorias,186,0.10695652173913096
pseudoaleatorias,55,0.08125
pseudoaleatorias,136,0.07656800563777322
pseudoaleatorias,23,0.09666666666666666
pseudoaleatorias,200,0.07961149961149933
pseudoaleatorias,144,0.06659075224292596
pseudoaleatorias,197,0.1772268907563031
pseudoaleatorias,192,0.09136967155835123
pseudoaleatorias,51,0.07084033613445379
pseudoaleatorias,64,0.08614035087719295
pseudoaleatorias,246,0.1770260747004931
pseudoaleatorias,42,0.08874327956989246
pseudoaleatorias,59,0.06461693548387094
pseudoaleatorias,73,0.0822355769230769
pseudoaleatorias,90,0.07483091787439611
pseudoaleatorias,206,0.13409007013658247
pseudoaleatorias,145,0.18999999999999964
pseudoaleatorias,246,0.13861437908496688
pseudoaleatorias,63,0.07601010101010104
pseudoaleatorias,206,0.10481397687280067
pseudoaleatorias,136,0.06926155969634211
pseudoaleatorias,202,0.13089700996677806
pseudoaleatorias,132,0.06943617724867722
pseudoaleatorias,216,0.08189102564102543
pseudoaleatorias,128,0.07031073446327706
pseudoaleatorias,248,0.1366390145801907
pseudoaleatorias,90,0.07054994388327732
pseudoaleatorias,82,0.07887894288150038
pseudoaleatorias,150,0.07516339869281075
pseudoaleatorias,129,0.08058929374718847
pseudoaleatorias,245,0.19113433991482764
pseudoaleatorias,49,0.06718898385565054
pseudoaleatorias,59,0.12051282051282054
pseudoaleatorias,145,0.0662367724867726
pseudoaleatorias,145,0.06868650217706852
pseudoaleatorias,62,0.0673476702508961
pseudoaleatorias,1,0.0
pseudoaleatorias,88,0.07317307692307692
pseudoaleatorias,227,0.13059807256235825
pseudoaleatorias,22,0.05982905982905983
pseudoaleatorias,198,0.10053217223028572
pseudoaleatorias,81,0.07284734825569675
pseudoaleatorias,3,0.0
pseudoaleatorias,170,0.0661145617667355
pseudoaleatorias,50,0.0842816500711238
pseudoaleatorias,170,0.0779970760233921
pseudoaleatorias,138,0.12174059139784932
pseudoaleatorias,122,0.06656583988707414
pseudoaleatorias,118,0.10057471264367807
pseudoaleatorias,136,0.08433756166314328
pseudoaleatorias,146,0.06985721840296154
pseudoaleatorias,113,0.07750250250250255
pseudoaleatorias,115,0.06851621808143539
pseudoaleatorias,181,0.10007708911501742
pseudoaleatorias,155,0.07246197089947094
pseudoaleatorias,32,0.08796296296296294
pseudoaleatorias,147,0.09099298634182378
pseudoaleatorias,126,0.1266009852216748
pseudoaleatorias,140,0.09791370317686109
pseudoaleatorias,125,0.08223121907332429
pseudoaleatorias,225,0.17420731707317125
pseudoaleatorias,95,0.1540305010893247
pseudoaleatorias,83,0.2014652014652014
pseudoaleatorias,161,0.06888111888111888
pseudoaleatorias,155,0.06908922989485632
pseudoaleatorias,173,0.09065679925994478
pseudoaleatorias,243,0.08656314699792919
pseudoaleatorias,229,0.12897959183673452
pseudoaleatorias,206,0.19338624338624402
pseudoaleatorias,19,0.07894736842105263
pseudoaleatorias,246,0.1783474277660323
pseudoaleatorias,106,0.07251984126984137
pseudoaleatorias,75,0.08083804143126178
pseudoaleatorias,188,0.09794621749409034
pseudoaleatorias,73,0.0772008547008547
pseudoaleatorias,36,0.08002645502645503
pseudoaleatorias,53,0.08304297328687574
pseudoaleatorias,221,0.19592223802750197
pseudoaleatorias,235,0.09709821428571373
pseudoaleatorias,120,0.07467948717948711
pseudoaleatorias,88,0.07093613933236587
pseudoaleatorias,138,0.10686274509803914
pseudoaleatorias,189,0.10488945578231344
pseudoaleatorias,113,0.06615787850755488
pseudoaleatorias,216,0.08395337301587293
pseudoaleatorias,209,0.1269082125603871
pseudoaleatorias,213,0.11990248226950413
pseudoaleatorias,100,0.07108127721335282
pseudoaleatorias,43,0.06961685823754787
pseudoaleatorias,203,0.15683760683760756
pseudoaleatorias,173,0.0963929146537846
pseudoaleatorias,3,0.0
pseudoaleatorias,154,0.07017543859649146
pseudoaleatorias,93,0.06489361702127663
pseudoaleatorias,99,0.09235897435897432
pseudoaleatorias,100,0.06468013468013477
pseudoaleatorias,202,0.10270924044508963
pseudoaleatorias,67,0.07442528735632184
pseudoaleatorias,241,0.08677933860111173
pseudoaleatorias,205,0.1462059620596213
pseudoaleatorias,47,0.0862627197039778
pseudoaleatorias,159,0.10229674796747991
pseudoaleatorias,243,0.1084934086628998
pseudoaleatorias,61,0.08700564971751412
pseudoaleatorias,19,0.09666666666666668
pseudoaleatorias,126,0.07185185185185199
pseudoaleatorias,214,0.09178506375227675
pseudoaleatorias,58,0.08625730994152044
aleatorias,87,0.11654783520757762
aleatorias,110,0.1372704163585111
aleatorias,111,0.1308519015774968
aleatorias,48,0.060773175002423976
aleatorias,11,0.10573593073593072
aleatorias,155,0.1638225657941207
aleatorias,95,0.11656210453755818
aleatorias,157,0.19439533759838726
aleatorias,110,0.23945931857646563
aleatorias,40,0.05791252398395253
aleatorias,150,0.1615446376256438
aleatorias,135,0.1806889531319211
aleatorias,137,0.15828793611317443
aleatorias,106,0.17920500304446782
aleatorias,59,0.10059913561793256
aleatorias,92,0.12467570913778363
aleatorias,32,0.13146878154783292
aleatorias,81,0.16913141271419918
aleatorias,56,0.06937846104512767
aleatorias,20,0.015112433862433864
aleatorias,117,0.20942269502216865
aleatorias,115,0.16959817869200297
aleatorias,69,0.19150332353830238
aleatorias,178,0.20702465296234845
aleatorias,156,0.17641421863713205
aleatorias,184,0.21003338963514043
aleatorias,145,0.19084007795457844
aleatorias,72,0.13084138211417212
aleatorias,113,0.11775672448748213
aleatorias,102,0.145185751790993
aleatorias,101,0.14571559226591627
aleatorias,147,0.16272586871660813
aleatorias,167,0.17437272874522583
aleatorias,157,0.1797476284639899
aleatorias,122,0.13104048201519491
aleatorias,110,0.1418389998432897
aleatorias,102,0.20855013460407879
aleatorias,133,0.13649572945214059
aleatorias,43,0.14099390832310085
aleatorias,178,0.20702465296234845
aleatorias,105,0.14074564669611625
aleatorias,111,0.15885299030424452
aleatorias,84,0.124251793826035
aleatorias,156,0.23144472498041874
aleatorias,130,0.21900777494301743
aleatorias,183,0.2517322600012185
aleatorias,92,0.13254066496786013
aleatorias,122,0.14794335536763908
aleatorias,111,0.122798103139813
aleatorias,72,0.09070465583894373
aleatorias,174,0.22128883208361036
aleatorias,87,0.1001857291729925
aleatorias,15,0.049189814814814804
aleatorias,102,0.22040340484867585
aleatorias,9,0.06060606060606061
aleatorias,110,0.14911535790691835
aleatorias,75,0.11993753005412079
aleatorias,14,0.15734649122807018
aleatorias,73,0.09989752880286333
aleatorias,51,0.09664207358277889
aleatorias,144,0.18984312986370266
aleatorias,36,0.03879612451041022
aleatorias,31,0.06818042256638748
aleatorias,96,0.1408781600964647
aleatorias,180,0.18723675326718078
aleatorias,86,0.08802763140998443
aleatorias,117,0.14412295600204092
aleatorias,73,0.17674233511068219
aleatorias,58,0.09970727082255916
aleatorias,5,0.08333333333333333
aleatorias,183,0.2517322600012185
aleatorias,78,0.1180383539156359
aleatorias,162,0.17127029236848593
aleatorias,128,0.1784220716984254
aleatorias,146,0.17841622143479743
aleatorias,128,0.18434030779939678
aleatorias,96,0.12960930496024115
aleatorias,128,0.19442834974318776
aleatorias,165,0.1659155944095923
aleatorias,52,0.06914162404092065
aleatorias,38,0.08451328301328305
aleatorias,131,0.16371282924723046
aleatorias,52,0.10550853809164054
aleatorias,88,0.15184432941785891
aleatorias,153,0.15702618543834165
aleatorias,65,0.15112738959480865
aleatorias,115,0.12121937631225584
aleatorias,20,0.1331866804692892
aleatorias,180,0.18723675326718078
aleatorias,70,0.17797988163205547
aleatorias,61,0.10863155815632591
aleatorias,47,0.0781866281866282
aleatorias,36,0.13357776482776476
aleatorias,200,0.23544175720564947
aleatorias,63,0.12551898089571387
aleatorias,65,0.0950081603909802
aleatorias,175,0.2351200768980386
aleatorias,101,0.13011962502764346
aleatorias,10,0.391304347826087
aleatorias,181,0.19306459935733067
aleatorias,125,0.1863080685295698
aleatorias,123,0.13358796470408368
aleatorias,122,0.19824102588440115
aleatorias,154,0.1756676164117826
aleatorias,115,0.12569442647045748
aleatorias,114,0.21272166362878167
aleatorias,181,0.19306459935733067
aleatorias,52,0.09733004491660999
aleatorias,108,0.15470653614165333
aleatorias,145,0.1406877978096518
aleatorias,19,0.14633352705435085
aleatorias,24,0.12638888888888888
aleatorias,6,0.075
aleatorias,190,0.20735107417330992
aleatorias,9,0.026785714285714284
aleatorias,172,0.15029024621006878
aleatorias,113,0.13497823180317506
aleatorias,211,0.2098241224172825
aleatorias,115,0.14622329022106617
aleatorias,33,0.16634650977976115
aleatorias,54,0.10070070824714786
aleatorias,81,0.12798242707518728
aleatorias,143,0.14853512563033897
aleatorias,50,0.06322535656774786
aleatorias,147,0.17255585207059027
aleatorias,63,0.07699117912793119
aleatorias,18,0.11906058514754164
aleatorias,38,0.194288875039649
aleatorias,132,0.19718746854684302
aleatorias,45,0.07848372467647051
aleatorias,57,0.1458394099880168
aleatorias,84,0.12780719202156798
aleatorias,103,0.11800753177946181
aleatorias,80,0.1509722644452812
aleatorias,190,0.20735107417330992
aleatorias,150,0.15524606246797304
aleatorias,167,0.17437272874522583
aleatorias,149,0.17347182191556082
aleatorias,65,0.1676220769254824
aleatorias,134,0.16930562347229042
aleatorias,110,0.13281308720688853
aleatorias,180,0.17254391624589904
aleatorias,181,0.19306459935733067
aleatorias,27,0.14304193899782133
aleatorias,66,0.10420849460930437
aleatorias,75,0.18331115036011292
aleatorias,127,0.12215753426106345
aleatorias,35,0.2282679738562091
aleatorias,60,0.14062157380255247
aleatorias,169,0.19051992642624388
aleatorias,12,0.148231031543052
aleatorias,129,0.15975245371447783
aleatorias,36,0.19717385495163273
aleatorias,39,0.2935704750554375
aleatorias,118,0.23847202741178358
aleatorias,70,0.11834906237080148
aleatorias,106,0.18328960946855447
aleatorias,94,0.1384576748159094
aleatorias,150,0.1615446376256438
aleatorias,84,0.12028274255860853
aleatorias,155,0.15492039429617144
aleatorias,33,0.11783564261825129
aleatorias,72,0.11836141251725658
aleatorias,88,0.16351226201424643
aleatorias,125,0.15260453672506838
aleatorias,44,0.07942804344188428
aleatorias,100,0.1686043677081313
aleatorias,180,0.18723675326718078
aleatorias,97,0.14881242305415898
aleatorias,200,0.23544175720564947
aleatorias,181,0.21333712209584188
aleatorias,53,0.16226712526596843
aleatorias,104,0.16999008093504822
aleatorias,81,0.137466882013575
aleatorias,170,0.20260153762022542
aleatorias,81,0.10152600097277989
aleatorias,122,0.12227610485322143
aleatorias,1,0.0
aleatorias,168,0.1644349878646326
aleatorias,40,0.06507974481658692
aleatorias,174,0.22128883208361036
aleatorias,45,0.06383310365523803
aleatorias,79,0.11527003028524342
aleatorias,27,0.061227589812148625
aleatorias,112,0.16216692833433205
aleatorias,161,0.1551225295405596
aleatorias,99,0.12172181669340755
aleatorias,96,0.12142952200238123
aleatorias,119,0.20127789553967262
aleatorias,48,0.15925236329560255
aleatorias,169,0.19051992642624388
aleatorias,14,0.18894353728113317
aleatorias,133,0.19104227867548434
aleatorias,169,0.16840994339102172
aleatorias,11,0.10793650793650793
aleatorias,135,0.17581763922615742
aleatorias,119,0.14147279229770682
aleatorias,45,0.06030207096689087
aleatorias,146,0.15884761987897408
aleatorias,13,0.024705387205387206
aleatorias,189,0.18403300937787237
aleatorias,31,0.050150118180771745
aleatorias,182,0.18483089621546184
aleatorias,3,0.06349206349206349
aleatorias,178,0.1814540786817913
aleatorias,90,0.13372279961014616
aleatorias,182,0.17721100095311276
aleatorias,33,0.051543252069567835
aleatorias,146,0.17841622143479743
aleatorias,68,0.2589408245385945
aleatorias,105,0.1562773832100265
aleatorias,49,0.10901185149107584
aleatorias,30,0.07949884632215455
aleatorias,182,0.17721100095311276
aleatorias,10,0.24333333333333332
aleatorias,2,0.0
aleatorias,46,0.06247936016511865
aleatorias,107,0.12768143769086876
aleatorias,165,0.1659155944095923
aleatorias,145,0.19084007795457844
aleatorias,86,0.11516682522226891
aleatorias,53,0.058705026455026434
aleatorias,106,0.13344265546019957
aleatorias,104,0.172128489287453
aleatorias,190,0.20735107417330992
aleatorias,187,0.17479810907416504
aleatorias,38,0.0713656634902765
aleatorias,5,0.0
aleatorias,94,0.18056858647490848
aleatorias,137,0.14535133582734247
aleatorias,26,0.15945578231292518
aleatorias,108,0.10733688596002032
aleatorias,57,0.08484211866564806
aleatorias,52,0.09433409727527367
aleatorias,96,0.12008915703472177
aleatorias,107,0.134935359297953
aleatorias,179,0.2020878441131754
aleatorias,167,0.17961152244136705
aleatorias,153,0.1552200377546576
aleatorias,33,0.16448112487115044
aleatorias,11,0.012727272727272728
aleatorias,187,0.17479810907416504
aleatorias,146,0.16227853458836417
aleatorias,4,0.0
aleatorias,50,0.09330451851128536
aleatorias,146,0.1267674046209835
aleatorias,23,0.06423280423280422
aleatorias,99,0.15596214340000958
aleatorias,85,0.12507688329732666
aleatorias,137,0.15715650122490127
aleatorias,190,0.20735107417330992
aleatorias,112,0.12752159660419796
aleatorias,181,0.21333712209584188
aleatorias,27,0.06390920004365383
aleatorias,56,0.079238848084756
aleatorias,180,0.18723675326718078
aleatorias,61,0.14046396313188608
aleatorias,77,0.11863993142512734
aleatorias,69,0.17875099391897803
aleatorias,70,0.10080101428785655
aleatorias,98,0.1500278771714225
aleatorias,187,0.17479810907416504
aleatorias,176,0.1672805991387535
aleatorias,37,0.18726436204697072
aleatorias,75,0.1213850310909134
aleatorias,178,0.1736394220109836
aleatorias,111,0.122798103139813
aleatorias,112,0.1314121125395638
aleatorias,123,0.18216654438958954
aleatorias,170,0.1575696235753458
aleatorias,119,0.13885465235439473
aleatorias,131,0.12890773899510424
aleatorias,90,0.08651489952041427
aleatorias,26,0.04646464646464648
aleatorias,81,0.1453797832264221
aleatorias,86,0.11958824120724601
aleatorias,175,0.17591038752605637
aleatorias,7,0.018518518518518517
aleatorias,83,0.1862863641075511
aleatorias,83,0.11292203916504717
aleatorias,10,0.09803921568627451
aleatorias,152,0.14991851081699464
aleatorias,66,0.1310541279244287
aleatorias,12,0.06425925925925927
aleatorias,211,0.2098241224172825
aleatorias,163,0.1893089171400022
aleatorias,181,0.21333712209584188
aleatorias,8,0.21052631578947367
aleatorias,164,0.14638165625826907
aleatorias,73,0.12300692205570833
aleatorias,100,0.11989051527595383
aleatorias,9,0.30379188712522043
aleatorias,56,0.11976889857324645
aleatorias,167,0.17961152244136705
aleatorias,62,0.15387774993038142
aleatorias,174,0.22128883208361036
aleatorias,93,0.10952682386468475
aleatorias,132,0.19718746854684302
aleatorias,48,0.07448278573278569
aleatorias,70,0.13577193017051364
aleatorias,167,0.17961152244136705
aleatorias,167,0.17961152244136705
aleatorias,71,0.10220352991288954
aleatorias,56,0.1173034203809225
aleatorias,73,0.09139150949098918
aleatorias,44,0.14384079809079792
aleatorias,103,0.16162081140729617
aleatorias,32,0.0642797748060906
aleatorias,160,0.21806158692923994
aleatorias,70,0.1259613282644958
aleatorias,38,0.20944919278252616
aleatorias,122,0.14794335536763908
